Model,Encoded Chromosome
187,"[7, 0, 0, 0, 2, 1, 0, 0, 4, 426, 1, 0, 4, 44, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
188,"[8, 0, 1, 0, 2, 0, 0, 0, 8, 2, 2, 0, 6, 20, 4, 1, 1, 20, 0, 0, 8, 3, 1, 0, 7, 0, 0, 0, 3, 0, 0, 0, 3, 0, 0, 0, 4, 414, 3, 0, 7, 0, 0, 0, 1, 4, 0, 0]"
189,"[0, 4, 0, 1, 1, 4, 0, 0, 3, 0, 0, 0, 0, 30, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 8, 3, 2, 0, 7, 0, 0, 0, 6, 52, 4, 1, 2, 1, 0, 0, 0, 20, 1, 0]"
190,"[0, 18, 1, 0, 3, 0, 0, 0, 2, 0, 0, 0, 0, 26, 1, 1, 1, 26, 0, 0, 0, 16, 1, 0, 7, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 1, 4, 0, 0, 6, 8, 4, 3, 7, 0, 0, 0]"
191,"[4, 103, 3, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
192,"[0, 5, 0, 0, 7, 0, 0, 0, 2, 0, 0, 0, 3, 0, 0, 0, 4, 414, 3, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0]"
193,"[7, 0, 0, 0, 2, 1, 0, 0, 5, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
194,"[4, 423, 3, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 146, 0, 0, 4, 394, 0, 0, 4, 502, 3, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
195,"[3, 0, 0, 0, 6, 8, 4, 0, 2, 0, 0, 0, 8, 3, 2, 0, 0, 15, 1, 0, 8, 1, 1, 0, 0, 22, 0, 1, 7, 0, 0, 0, 2, 0, 0, 0, 7, 0, 0, 0, 5, 0, 0, 0, 7, 0, 0, 0]"
196,"[8, 0, 1, 0, 8, 1, 1, 0, 3, 0, 0, 0, 0, 26, 0, 3, 7, 0, 0, 0, 0, 15, 1, 0, 1, 15, 0, 0, 7, 0, 0, 0, 4, 28, 1, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
197,"[8, 0, 1, 0, 8, 1, 1, 0, 4, 249, 1, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 172, 3, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
198,"[2, 1, 0, 0, 0, 13, 0, 3, 6, 52, 4, 0, 3, 0, 0, 0, 2, 1, 0, 0, 7, 0, 0, 0, 2, 1, 0, 0, 4, 264, 1, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
199,"[6, 48, 3, 1, 7, 0, 0, 0, 0, 14, 1, 3, 7, 0, 0, 0, 7, 0, 0, 0, 2, 0, 0, 0, 7, 0, 0, 0, 2, 1, 0, 0, 0, 5, 0, 0, 7, 0, 0, 0, 8, 3, 1, 0, 8, 1, 1, 0]"
200,"[0, 26, 0, 1, 7, 0, 0, 0, 4, 497, 1, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 53, 0, 0, 4, 292, 3, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 317, 0, 0, 7, 0, 0, 0]"
