Model,Encoded Chromosome
187,"[3, 0, 0, 0, 4, 57, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
188,"[2, 0, 0, 0, 8, 1, 1, 0, 7, 0, 0, 0, 4, 271, 0, 0, 4, 166, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
189,"[0, 28, 1, 0, 4, 508, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
190,"[6, 8, 4, 0, 5, 0, 0, 0, 4, 436, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 377, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
191,"[7, 0, 0, 0, 0, 29, 1, 0, 7, 0, 0, 0, 8, 1, 2, 0, 0, 17, 1, 0, 6, 33, 3, 0, 3, 0, 0, 0, 7, 0, 0, 0, 0, 4, 1, 0, 7, 0, 0, 0, 7, 0, 0, 0, 5, 0, 0, 0]"
192,"[7, 0, 0, 0, 2, 1, 0, 0, 8, 1, 2, 0, 0, 25, 1, 0, 6, 56, 4, 0, 7, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 2, 0, 0, 0, 0, 10, 1, 0, 1, 10, 0, 0, 0, 13, 0, 0]"
193,"[4, 82, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 282, 0, 0, 4, 242, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 328, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
194,"[2, 1, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0, 8, 2, 1, 0, 4, 182, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
195,"[7, 0, 0, 0, 2, 1, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 6, 40, 4, 0, 3, 0, 0, 0, 7, 0, 0, 0, 4, 289, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
196,"[2, 0, 0, 0, 2, 0, 0, 0, 5, 0, 0, 0, 4, 46, 0, 0, 7, 0, 0, 0, 4, 397, 0, 0, 4, 312, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0]"
197,"[7, 0, 0, 0, 4, 337, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 333, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
198,"[6, 40, 4, 0, 1, 40, 0, 0, 8, 2, 1, 0, 2, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 0, 23, 1, 0, 7, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
199,"[1, 4, 0, 0, 1, 4, 0, 0, 8, 2, 2, 0, 7, 0, 0, 0, 0, 11, 0, 0, 8, 2, 2, 0, 1, 4, 0, 0, 8, 2, 2, 0, 7, 0, 0, 0, 0, 8, 0, 0, 7, 0, 0, 0, 5, 0, 0, 0]"
200,"[6, 20, 4, 0, 8, 1, 1, 0, 8, 2, 2, 0, 1, 4, 0, 0, 4, 397, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 4, 302, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0]"
201,"[7, 0, 0, 0, 8, 1, 1, 0, 1, 4, 0, 0, 3, 0, 0, 0, 0, 14, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0, 4, 441, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
202,"[0, 4, 0, 0, 4, 403, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 4, 368, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
203,"[3, 0, 0, 0, 4, 258, 0, 0, 4, 228, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
204,"[4, 194, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0]"
205,"[4, 76, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 152, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
206,"[4, 38, 0, 0, 4, 292, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 4, 313, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
207,"[0, 8, 0, 0, 1, 8, 0, 0, 8, 2, 2, 0, 6, 46, 1, 0, 7, 0, 0, 0, 0, 5, 1, 0, 2, 1, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 3, 0, 0, 0]"
208,"[2, 1, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 6, 52, 4, 0, 7, 0, 0, 0, 4, 405, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 103, 0, 0, 7, 0, 0, 0]"
209,"[8, 0, 1, 0, 3, 0, 0, 0, 1, 4, 0, 0, 4, 467, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 510, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
210,"[0, 11, 0, 0, 6, 6, 2, 0, 2, 0, 0, 0, 4, 383, 0, 0, 7, 0, 0, 0, 4, 44, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0]"
211,"[4, 242, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 66, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
212,"[4, 256, 0, 0, 4, 319, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 92, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 246, 0, 0, 7, 0, 0, 0]"
213,"[1, 4, 0, 0, 1, 4, 0, 0, 6, 32, 1, 0, 7, 0, 0, 0, 0, 21, 1, 0, 3, 0, 0, 0, 3, 0, 0, 0, 0, 28, 0, 0, 2, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 8, 1, 1, 0]"
214,"[8, 0, 1, 0, 7, 0, 0, 0, 6, 8, 4, 0, 7, 0, 0, 0, 3, 0, 0, 0, 8, 2, 2, 0, 5, 0, 0, 0, 7, 0, 0, 0, 4, 340, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
215,"[3, 0, 0, 0, 8, 1, 1, 0, 7, 0, 0, 0, 5, 0, 0, 0, 4, 193, 0, 0, 4, 263, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
216,"[7, 0, 0, 0, 7, 0, 0, 0, 0, 28, 1, 0, 0, 12, 0, 0, 1, 12, 0, 0, 7, 0, 0, 0, 8, 3, 1, 0, 3, 0, 0, 0, 8, 1, 2, 0, 2, 1, 0, 0, 6, 12, 3, 0, 8, 2, 2, 0]"
217,"[3, 0, 0, 0, 8, 1, 2, 0, 7, 0, 0, 0, 8, 3, 2, 0, 5, 0, 0, 0, 7, 0, 0, 0, 8, 1, 2, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 8, 1, 2, 0, 7, 0, 0, 0]"
218,"[7, 0, 0, 0, 2, 1, 0, 0, 7, 0, 0, 0, 0, 12, 0, 0, 8, 1, 2, 0, 3, 0, 0, 0, 8, 3, 2, 0, 5, 0, 0, 0, 4, 153, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
219,"[7, 0, 0, 0, 0, 15, 0, 0, 3, 0, 0, 0, 3, 0, 0, 0, 6, 52, 4, 0, 0, 16, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 4, 196, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
220,"[4, 109, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 4, 240, 0, 0, 4, 285, 0, 0]"
221,"[4, 129, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 449, 0, 0, 4, 477, 0, 0, 4, 486, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0]"
222,"[8, 0, 2, 0, 0, 26, 1, 0, 4, 217, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 320, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
223,"[2, 0, 0, 0, 1, 4, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 0, 26, 1, 0, 6, 28, 2, 0, 2, 1, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 4, 281, 0, 0, 7, 0, 0, 0]"
224,"[2, 1, 0, 0, 3, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 6, 25, 1, 0, 7, 0, 0, 0, 7, 0, 0, 0, 2, 0, 0, 0, 0, 21, 1, 0, 4, 428, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
225,"[0, 14, 1, 0, 0, 18, 1, 0, 6, 12, 3, 0, 4, 479, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 107, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0]"
226,"[7, 0, 0, 0, 7, 0, 0, 0, 2, 0, 0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 1, 4, 0, 0, 0, 24, 1, 0, 1, 24, 0, 0, 6, 26, 1, 0, 0, 7, 1, 0, 2, 1, 0, 0, 0, 27, 1, 0]"
227,"[6, 12, 4, 0, 3, 0, 0, 0, 4, 382, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0]"
228,"[7, 0, 0, 0, 7, 0, 0, 0, 6, 4, 4, 0, 7, 0, 0, 0, 2, 1, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 8, 1, 2, 0, 2, 1, 0, 0, 0, 22, 1, 0, 8, 3, 1, 0, 4, 10, 0, 0]"
229,"[7, 0, 0, 0, 6, 48, 1, 0, 8, 2, 2, 0, 7, 0, 0, 0, 7, 0, 0, 0, 0, 30, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 0, 20, 0, 0, 8, 1, 1, 0]"
230,"[6, 4, 4, 0, 7, 0, 0, 0, 2, 1, 0, 0, 0, 4, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 4, 60, 0, 0, 7, 0, 0, 0, 4, 196, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
231,"[6, 36, 4, 0, 2, 1, 0, 0, 1, 4, 0, 0, 4, 43, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
232,"[7, 0, 0, 0, 8, 1, 1, 0, 3, 0, 0, 0, 2, 0, 0, 0, 3, 0, 0, 0, 3, 0, 0, 0, 8, 3, 2, 0, 0, 18, 1, 0, 0, 17, 0, 0, 7, 0, 0, 0, 8, 1, 1, 0, 5, 0, 0, 0]"
233,"[1, 4, 0, 0, 0, 21, 0, 0, 3, 0, 0, 0, 2, 1, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 6, 36, 4, 0, 2, 1, 0, 0, 8, 3, 1, 0, 2, 0, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0]"
234,"[4, 156, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 85, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 427, 0, 0]"
235,"[3, 0, 0, 0, 2, 1, 0, 0, 3, 0, 0, 0, 6, 60, 4, 0, 3, 0, 0, 0, 8, 1, 1, 0, 7, 0, 0, 0, 0, 27, 1, 0, 1, 27, 0, 0, 7, 0, 0, 0, 8, 1, 1, 0, 2, 1, 0, 0]"
236,"[6, 28, 4, 0, 7, 0, 0, 0, 0, 17, 1, 0, 1, 17, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 3, 0, 0, 0, 8, 2, 2, 0, 7, 0, 0, 0, 8, 2, 1, 0, 4, 366, 0, 0, 4, 291, 0, 0]"
237,"[7, 0, 0, 0, 7, 0, 0, 0, 8, 2, 2, 0, 8, 1, 2, 0, 7, 0, 0, 0, 1, 4, 0, 0, 4, 149, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 81, 0, 0, 7, 0, 0, 0]"
238,"[3, 0, 0, 0, 3, 0, 0, 0, 4, 481, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
239,"[0, 12, 1, 0, 8, 1, 2, 0, 6, 56, 2, 0, 1, 56, 0, 0, 4, 434, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
240,"[7, 0, 0, 0, 2, 0, 0, 0, 1, 4, 0, 0, 3, 0, 0, 0, 2, 0, 0, 0, 7, 0, 0, 0, 8, 3, 2, 0, 7, 0, 0, 0, 6, 38, 2, 0, 8, 2, 1, 0, 2, 1, 0, 0, 5, 0, 0, 0]"
241,"[1, 4, 0, 0, 7, 0, 0, 0, 8, 2, 1, 0, 2, 1, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 2, 1, 0, 0, 7, 0, 0, 0, 6, 12, 4, 0, 4, 239, 0, 0, 7, 0, 0, 0]"
242,"[8, 0, 2, 0, 1, 4, 0, 0, 6, 28, 4, 0, 3, 0, 0, 0, 7, 0, 0, 0, 0, 15, 1, 0, 2, 1, 0, 0, 4, 21, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
243,"[2, 1, 0, 0, 2, 0, 0, 0, 4, 50, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 4, 129, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0]"
244,"[2, 0, 0, 0, 8, 1, 2, 0, 4, 424, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
245,"[1, 4, 0, 0, 7, 0, 0, 0, 4, 305, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
246,"[4, 347, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0]"
247,"[6, 6, 2, 0, 7, 0, 0, 0, 3, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 0, 29, 0, 0, 4, 48, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0]"
248,"[0, 29, 1, 0, 1, 29, 0, 0, 3, 0, 0, 0, 2, 1, 0, 0, 6, 16, 1, 0, 8, 3, 1, 0, 7, 0, 0, 0, 7, 0, 0, 0, 8, 2, 1, 0, 7, 0, 0, 0, 3, 0, 0, 0, 3, 0, 0, 0]"
249,"[6, 40, 4, 0, 7, 0, 0, 0, 5, 0, 0, 0, 4, 95, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 4, 265, 0, 0, 7, 0, 0, 0, 4, 503, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
250,"[7, 0, 0, 0, 0, 30, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 2, 0, 0, 0, 5, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 439, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
251,"[3, 0, 0, 0, 0, 23, 1, 0, 1, 23, 0, 0, 0, 20, 0, 0, 5, 0, 0, 0, 7, 0, 0, 0, 4, 311, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 295, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
252,"[3, 0, 0, 0, 4, 200, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 4, 175, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
253,"[2, 0, 0, 0, 0, 19, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 8, 2, 1, 0, 8, 3, 1, 0, 7, 0, 0, 0, 4, 229, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 266, 0, 0, 7, 0, 0, 0]"
254,"[3, 0, 0, 0, 2, 1, 0, 0, 4, 286, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 29, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
255,"[2, 0, 0, 0, 0, 24, 0, 0, 7, 0, 0, 0, 8, 2, 2, 0, 6, 18, 2, 0, 7, 0, 0, 0, 8, 1, 1, 0, 8, 2, 2, 0, 2, 1, 0, 0, 8, 1, 2, 0, 7, 0, 0, 0, 8, 2, 1, 0]"
256,"[1, 4, 0, 0, 8, 1, 2, 0, 7, 0, 0, 0, 4, 126, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0]"
257,"[0, 13, 0, 0, 6, 24, 3, 0, 2, 1, 0, 0, 4, 123, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 435, 0, 0]"
258,"[4, 235, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 205, 0, 0, 1, 4, 0, 0, 4, 429, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 4, 478, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
259,"[8, 0, 2, 0, 7, 0, 0, 0, 2, 0, 0, 0, 3, 0, 0, 0, 2, 0, 0, 0, 3, 0, 0, 0, 3, 0, 0, 0, 0, 8, 1, 0, 2, 1, 0, 0, 5, 0, 0, 0, 4, 36, 0, 0, 7, 0, 0, 0]"
260,"[4, 297, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
261,"[2, 1, 0, 0, 6, 60, 4, 0, 7, 0, 0, 0, 7, 0, 0, 0, 0, 7, 1, 0, 1, 7, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 5, 0, 0, 0, 7, 0, 0, 0, 4, 497, 0, 0, 7, 0, 0, 0]"
262,"[1, 4, 0, 0, 7, 0, 0, 0, 2, 1, 0, 0, 7, 0, 0, 0, 6, 56, 4, 0, 0, 21, 0, 0, 7, 0, 0, 0, 0, 20, 1, 0, 8, 1, 1, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0]"
263,"[3, 0, 0, 0, 2, 1, 0, 0, 8, 1, 2, 0, 6, 16, 4, 0, 0, 29, 0, 0, 1, 29, 0, 0, 5, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 4, 9, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0]"
264,"[7, 0, 0, 0, 1, 4, 0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 3, 0, 0, 0, 2, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 2, 1, 0, 0, 7, 0, 0, 0]"
265,"[1, 4, 0, 0, 7, 0, 0, 0, 2, 1, 0, 0, 7, 0, 0, 0, 0, 30, 1, 0, 1, 30, 0, 0, 4, 418, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 444, 0, 0, 1, 4, 0, 0]"
266,"[7, 0, 0, 0, 7, 0, 0, 0, 8, 2, 1, 0, 7, 0, 0, 0, 4, 6, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
267,"[7, 0, 0, 0, 2, 1, 0, 0, 5, 0, 0, 0, 4, 20, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 4, 279, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0]"
268,"[5, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 8, 2, 2, 0, 7, 0, 0, 0, 8, 2, 2, 0, 7, 0, 0, 0]"
269,"[6, 4, 4, 0, 0, 8, 1, 0, 7, 0, 0, 0, 8, 1, 1, 0, 0, 10, 1, 0, 3, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 8, 1, 1, 0, 5, 0, 0, 0, 4, 72, 0, 0, 7, 0, 0, 0]"
270,"[7, 0, 0, 0, 0, 7, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 4, 476, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0]"
271,"[6, 32, 1, 0, 3, 0, 0, 0, 0, 8, 0, 0, 7, 0, 0, 0, 0, 25, 0, 0, 0, 31, 1, 0, 8, 2, 1, 0, 0, 8, 1, 0, 7, 0, 0, 0, 0, 10, 1, 0, 3, 0, 0, 0, 2, 0, 0, 0]"
272,"[3, 0, 0, 0, 4, 335, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 185, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0]"
273,"[0, 16, 1, 0, 6, 62, 2, 0, 7, 0, 0, 0, 1, 4, 0, 0, 4, 455, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 194, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
274,"[1, 4, 0, 0, 0, 7, 1, 0, 2, 1, 0, 0, 1, 4, 0, 0, 0, 15, 0, 0, 3, 0, 0, 0, 2, 1, 0, 0, 2, 0, 0, 0, 3, 0, 0, 0, 4, 190, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
275,"[1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 0, 25, 0, 0, 7, 0, 0, 0, 0, 26, 0, 0, 0, 12, 0, 0, 2, 0, 0, 0, 6, 32, 4, 0, 8, 2, 1, 0, 2, 1, 0, 0, 4, 54, 0, 0]"
276,"[4, 90, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 181, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
277,"[0, 30, 0, 0, 1, 30, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 1, 4, 0, 0, 2, 1, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 4, 414, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0]"
278,"[7, 0, 0, 0, 1, 4, 0, 0, 6, 4, 4, 0, 2, 0, 0, 0, 0, 5, 0, 0, 7, 0, 0, 0, 4, 289, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
279,"[2, 1, 0, 0, 1, 4, 0, 0, 0, 26, 1, 0, 3, 0, 0, 0, 0, 22, 0, 0, 0, 16, 1, 0, 2, 1, 0, 0, 3, 0, 0, 0, 8, 2, 1, 0, 3, 0, 0, 0, 3, 0, 0, 0, 8, 3, 1, 0]"
