Model,Encoded Chromosome
187,"[6, 36, 4, 0, 1, 36, 0, 0, 1, 4, 0, 0, 4, 235, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
188,"[8, 0, 1, 0, 7, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 5, 0, 0, 0, 4, 76, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 174, 0, 0]"
189,"[1, 4, 0, 0, 0, 11, 1, 0, 3, 0, 0, 0, 6, 60, 4, 0, 8, 1, 1, 0, 4, 437, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
190,"[1, 4, 0, 0, 3, 0, 0, 0, 4, 448, 0, 0, 4, 398, 0, 0, 7, 0, 0, 0, 4, 462, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 24, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0]"
191,"[3, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 0, 30, 1, 0, 3, 0, 0, 0, 4, 187, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 65, 0, 0]"
192,"[6, 39, 1, 0, 4, 343, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
193,"[6, 14, 2, 0, 5, 0, 0, 0, 4, 422, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 4, 417, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
194,"[7, 0, 0, 0, 2, 0, 0, 0, 1, 4, 0, 0, 3, 0, 0, 0, 1, 4, 0, 0, 2, 1, 0, 0, 6, 4, 2, 0, 3, 0, 0, 0, 2, 1, 0, 0, 3, 0, 0, 0, 1, 4, 0, 0, 2, 0, 0, 0]"
195,"[7, 0, 0, 0, 1, 4, 0, 0, 0, 8, 1, 0, 5, 0, 0, 0, 4, 37, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
196,"[0, 17, 0, 0, 1, 17, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 2, 1, 0, 0, 4, 313, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 430, 0, 0, 1, 4, 0, 0]"
197,"[3, 0, 0, 0, 2, 0, 0, 0, 3, 0, 0, 0, 8, 1, 2, 0, 0, 12, 0, 0, 4, 210, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
198,"[0, 30, 1, 0, 7, 0, 0, 0, 4, 198, 0, 0, 1, 4, 0, 0, 4, 125, 0, 0, 7, 0, 0, 0, 4, 348, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0, 4, 310, 0, 0, 7, 0, 0, 0]"
199,"[8, 0, 1, 0, 3, 0, 0, 0, 1, 4, 0, 0, 4, 390, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
200,"[1, 4, 0, 0, 4, 317, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 4, 30, 0, 0, 4, 165, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 227, 0, 0, 1, 4, 0, 0]"
201,"[1, 4, 0, 0, 3, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 6, 27, 3, 0, 1, 27, 0, 0, 2, 0, 0, 0, 7, 0, 0, 0, 8, 1, 1, 0, 8, 1, 2, 0, 3, 0, 0, 0]"
202,"[0, 27, 1, 0, 4, 132, 0, 0, 4, 444, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 273, 0, 0, 7, 0, 0, 0]"
203,"[1, 4, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 0, 24, 0, 0, 7, 0, 0, 0, 4, 60, 0, 0, 4, 407, 0, 0, 7, 0, 0, 0]"
204,"[4, 168, 0, 0, 4, 145, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 245, 0, 0, 4, 437, 0, 0, 1, 4, 0, 0]"
205,"[8, 0, 2, 0, 1, 4, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 2, 0, 0, 0, 7, 0, 0, 0, 4, 234, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0]"
206,"[8, 0, 2, 0, 3, 0, 0, 0, 6, 16, 4, 0, 7, 0, 0, 0, 0, 26, 1, 0, 3, 0, 0, 0, 2, 0, 0, 0, 7, 0, 0, 0, 8, 1, 2, 0, 4, 35, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
207,"[2, 1, 0, 0, 3, 0, 0, 0, 2, 1, 0, 0, 4, 197, 0, 0, 4, 200, 0, 0, 7, 0, 0, 0, 4, 155, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
208,"[1, 4, 0, 0, 1, 4, 0, 0, 4, 489, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 4, 261, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
209,"[1, 4, 0, 0, 2, 1, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 0, 10, 1, 0, 6, 24, 4, 0, 0, 15, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 1, 4, 0, 0, 0, 5, 1, 0]"
210,"[6, 52, 4, 0, 7, 0, 0, 0, 2, 1, 0, 0, 8, 2, 2, 0, 8, 1, 1, 0, 2, 0, 0, 0, 2, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0, 8, 2, 1, 0, 7, 0, 0, 0]"
211,"[7, 0, 0, 0, 6, 60, 4, 0, 2, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 0, 19, 0, 0, 7, 0, 0, 0, 4, 320, 0, 0, 1, 4, 0, 0]"
212,"[1, 4, 0, 0, 0, 5, 0, 0, 6, 48, 4, 0, 7, 0, 0, 0, 3, 0, 0, 0, 3, 0, 0, 0, 4, 73, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 146, 0, 0]"
213,"[7, 0, 0, 0, 2, 0, 0, 0, 3, 0, 0, 0, 3, 0, 0, 0, 8, 2, 1, 0, 7, 0, 0, 0, 0, 7, 1, 0, 7, 0, 0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0]"
214,"[6, 24, 4, 0, 3, 0, 0, 0, 0, 24, 0, 0, 1, 24, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 5, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 420, 0, 0, 7, 0, 0, 0]"
215,"[4, 373, 0, 0, 1, 4, 0, 0, 4, 427, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0]"
216,"[2, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 4, 498, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0]"
217,"[0, 19, 0, 0, 2, 1, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 8, 3, 1, 0, 0, 18, 1, 0, 8, 1, 1, 0, 1, 4, 0, 0]"
218,"[2, 1, 0, 0, 0, 16, 0, 0, 1, 16, 0, 0, 7, 0, 0, 0, 6, 32, 2, 0, 8, 2, 2, 0, 2, 1, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 0, 9, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
219,"[4, 21, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 331, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0]"
220,"[2, 1, 0, 0, 0, 15, 1, 0, 1, 15, 0, 0, 8, 1, 1, 0, 4, 259, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 127, 0, 0, 7, 0, 0, 0]"
221,"[8, 0, 1, 0, 0, 19, 0, 0, 3, 0, 0, 0, 2, 1, 0, 0, 6, 24, 3, 0, 7, 0, 0, 0, 1, 4, 0, 0, 2, 1, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 471, 0, 0, 1, 4, 0, 0]"
222,"[0, 9, 0, 0, 4, 317, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
223,"[8, 0, 2, 0, 6, 24, 4, 0, 3, 0, 0, 0, 1, 4, 0, 0, 4, 189, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
224,"[1, 4, 0, 0, 5, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 8, 3, 2, 0, 7, 0, 0, 0, 4, 391, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0]"
225,"[6, 8, 4, 0, 7, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 0, 28, 0, 0, 7, 0, 0, 0, 0, 23, 0, 0, 4, 224, 0, 0, 4, 371, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
226,"[7, 0, 0, 0, 6, 28, 4, 0, 5, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 480, 0, 0, 7, 0, 0, 0, 4, 218, 0, 0, 7, 0, 0, 0, 4, 287, 0, 0]"
227,"[8, 0, 2, 0, 3, 0, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 8, 3, 2, 0, 7, 0, 0, 0, 6, 32, 4, 0, 0, 7, 1, 0, 7, 0, 0, 0, 5, 0, 0, 0]"
228,"[7, 0, 0, 0, 6, 40, 4, 0, 7, 0, 0, 0, 1, 4, 0, 0, 8, 3, 1, 0, 2, 1, 0, 0, 4, 261, 0, 0, 7, 0, 0, 0, 4, 407, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
229,"[1, 4, 0, 0, 7, 0, 0, 0, 0, 31, 0, 0, 4, 454, 0, 0, 7, 0, 0, 0, 4, 469, 0, 0, 7, 0, 0, 0, 4, 313, 0, 0, 4, 206, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
230,"[3, 0, 0, 0, 8, 1, 1, 0, 1, 4, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 8, 2, 1, 0, 0, 30, 0, 0, 0, 22, 1, 0, 4, 476, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
231,"[5, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 8, 1, 1, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
232,"[0, 8, 0, 0, 2, 1, 0, 0, 0, 6, 0, 0, 1, 6, 0, 0, 2, 0, 0, 0, 7, 0, 0, 0, 6, 10, 2, 0, 7, 0, 0, 0, 8, 2, 1, 0, 1, 4, 0, 0, 0, 31, 1, 0, 2, 1, 0, 0]"
233,"[4, 467, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 184, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
234,"[1, 4, 0, 0, 6, 60, 4, 0, 3, 0, 0, 0, 7, 0, 0, 0, 2, 1, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0, 4, 16, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0]"
235,"[4, 74, 0, 0, 4, 199, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 127, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
236,"[2, 1, 0, 0, 8, 1, 2, 0, 7, 0, 0, 0, 0, 20, 0, 0, 1, 20, 0, 0, 7, 0, 0, 0, 0, 28, 0, 0, 7, 0, 0, 0, 2, 1, 0, 0, 6, 14, 2, 0, 7, 0, 0, 0, 0, 19, 1, 0]"
237,"[6, 60, 4, 0, 1, 60, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 0, 29, 0, 0, 1, 29, 0, 0, 7, 0, 0, 0, 2, 0, 0, 0, 1, 4, 0, 0, 8, 2, 2, 0, 4, 383, 0, 0, 1, 4, 0, 0]"
238,"[0, 8, 0, 0, 8, 1, 1, 0, 7, 0, 0, 0, 8, 2, 2, 0, 0, 6, 1, 0, 6, 36, 4, 0, 8, 2, 1, 0, 4, 424, 0, 0, 4, 259, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
239,"[7, 0, 0, 0, 8, 1, 1, 0, 8, 2, 1, 0, 2, 1, 0, 0, 7, 0, 0, 0, 8, 3, 2, 0, 2, 1, 0, 0, 1, 4, 0, 0, 0, 14, 0, 0, 3, 0, 0, 0, 4, 282, 0, 0, 4, 111, 0, 0]"
240,"[7, 0, 0, 0, 2, 0, 0, 0, 1, 4, 0, 0, 0, 30, 1, 0, 8, 1, 1, 0, 6, 34, 2, 0, 1, 34, 0, 0, 8, 1, 1, 0, 1, 4, 0, 0, 7, 0, 0, 0, 0, 21, 1, 0, 7, 0, 0, 0]"
241,"[3, 0, 0, 0, 6, 48, 4, 0, 3, 0, 0, 0, 4, 119, 0, 0, 4, 338, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
242,"[2, 0, 0, 0, 0, 31, 1, 0, 5, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 216, 0, 0]"
243,"[6, 36, 3, 0, 8, 1, 1, 0, 7, 0, 0, 0, 0, 8, 0, 0, 1, 8, 0, 0, 8, 3, 1, 0, 8, 3, 2, 0, 4, 285, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
244,"[1, 4, 0, 0, 4, 424, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 4, 15, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
245,"[1, 4, 0, 0, 6, 8, 4, 0, 0, 12, 1, 0, 4, 262, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0]"
246,"[1, 4, 0, 0, 6, 13, 1, 0, 4, 21, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
247,"[3, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 2, 0, 0, 0, 6, 48, 4, 0, 4, 102, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
248,"[7, 0, 0, 0, 0, 13, 0, 0, 1, 13, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 8, 3, 2, 0, 2, 0, 0, 0, 7, 0, 0, 0, 0, 20, 0, 0, 6, 52, 4, 0, 7, 0, 0, 0, 1, 4, 0, 0]"
249,"[3, 0, 0, 0, 1, 4, 0, 0, 5, 0, 0, 0, 4, 177, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 36, 0, 0, 7, 0, 0, 0]"
250,"[0, 18, 1, 0, 1, 18, 0, 0, 0, 24, 1, 0, 3, 0, 0, 0, 6, 16, 4, 0, 1, 16, 0, 0, 1, 4, 0, 0, 0, 17, 0, 0, 7, 0, 0, 0, 0, 12, 0, 0, 7, 0, 0, 0, 2, 0, 0, 0]"
251,"[1, 4, 0, 0, 3, 0, 0, 0, 6, 60, 3, 0, 4, 503, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
252,"[1, 4, 0, 0, 8, 1, 2, 0, 7, 0, 0, 0, 6, 4, 4, 0, 7, 0, 0, 0, 1, 4, 0, 0, 8, 1, 2, 0, 3, 0, 0, 0, 8, 1, 2, 0, 8, 1, 2, 0, 2, 0, 0, 0, 3, 0, 0, 0]"
253,"[0, 27, 1, 0, 7, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 5, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 8, 3, 2, 0, 4, 322, 0, 0]"
254,"[4, 30, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0]"
255,"[1, 4, 0, 0, 7, 0, 0, 0, 8, 1, 1, 0, 1, 4, 0, 0, 3, 0, 0, 0, 1, 4, 0, 0, 6, 16, 4, 0, 2, 0, 0, 0, 4, 450, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
256,"[0, 18, 1, 0, 7, 0, 0, 0, 4, 18, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 467, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
257,"[0, 18, 0, 0, 2, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 2, 0, 0, 0, 4, 115, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0]"
258,"[8, 0, 1, 0, 0, 27, 1, 0, 6, 60, 4, 0, 4, 405, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0]"
259,"[4, 469, 0, 0, 4, 128, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 227, 0, 0, 4, 506, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 215, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
260,"[8, 0, 1, 0, 2, 0, 0, 0, 6, 20, 4, 0, 7, 0, 0, 0, 2, 1, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 3, 0, 0, 0, 0, 31, 1, 0, 4, 345, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
261,"[6, 32, 4, 0, 0, 20, 1, 0, 8, 2, 2, 0, 8, 2, 1, 0, 2, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 8, 3, 1, 0, 7, 0, 0, 0, 3, 0, 0, 0]"
262,"[6, 8, 4, 0, 2, 1, 0, 0, 4, 61, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 212, 0, 0, 7, 0, 0, 0]"
263,"[2, 0, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0, 0, 25, 1, 0, 2, 1, 0, 0, 2, 0, 0, 0, 7, 0, 0, 0, 6, 20, 4, 0, 7, 0, 0, 0, 7, 0, 0, 0, 2, 1, 0, 0, 8, 3, 2, 0]"
264,"[0, 11, 1, 0, 1, 11, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 2, 1, 0, 0, 8, 1, 1, 0, 6, 9, 1, 0, 0, 31, 0, 0, 3, 0, 0, 0]"
265,"[7, 0, 0, 0, 0, 5, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 8, 2, 2, 0, 2, 0, 0, 0, 6, 56, 4, 0, 1, 56, 0, 0]"
266,"[8, 0, 1, 0, 3, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 1, 4, 0, 0, 6, 60, 4, 0, 0, 27, 0, 0, 3, 0, 0, 0, 8, 2, 2, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0]"
267,"[3, 0, 0, 0, 7, 0, 0, 0, 4, 222, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
268,"[1, 4, 0, 0, 4, 404, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 4, 157, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
269,"[7, 0, 0, 0, 1, 4, 0, 0, 8, 2, 2, 0, 4, 372, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
270,"[7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 0, 11, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 5, 0, 0, 0, 7, 0, 0, 0, 4, 338, 0, 0]"
271,"[2, 1, 0, 0, 1, 4, 0, 0, 4, 37, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 22, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
272,"[2, 1, 0, 0, 2, 0, 0, 0, 7, 0, 0, 0, 2, 0, 0, 0, 6, 42, 3, 0, 1, 42, 0, 0, 5, 0, 0, 0, 4, 118, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
273,"[0, 14, 1, 0, 7, 0, 0, 0, 8, 2, 1, 0, 0, 6, 0, 0, 7, 0, 0, 0, 8, 1, 2, 0, 6, 20, 4, 0, 2, 0, 0, 0, 7, 0, 0, 0, 2, 0, 0, 0, 7, 0, 0, 0, 5, 0, 0, 0]"
274,"[8, 0, 1, 0, 2, 1, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 4, 249, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 207, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
275,"[1, 4, 0, 0, 2, 0, 0, 0, 7, 0, 0, 0, 8, 2, 2, 0, 2, 1, 0, 0, 6, 12, 4, 0, 4, 250, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 362, 0, 0, 7, 0, 0, 0]"
276,"[1, 4, 0, 0, 8, 1, 2, 0, 7, 0, 0, 0, 0, 7, 1, 0, 1, 7, 0, 0, 2, 1, 0, 0, 3, 0, 0, 0, 2, 0, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0, 5, 0, 0, 0, 4, 6, 0, 0]"
277,"[7, 0, 0, 0, 3, 0, 0, 0, 2, 0, 0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 4, 339, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
278,"[3, 0, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0, 6, 48, 4, 0, 5, 0, 0, 0, 4, 424, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
279,"[4, 427, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 360, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 4, 421, 0, 0, 7, 0, 0, 0]"
