Encoded Architecture,Loss,Accuracy,Precision,Recall,F1,Specificity
"[4, 399, 0, 0, 7, 0, 0, 0, 4, 443, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 4, 357, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 254, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0]",0.6936513614654541,0.5,0.5044479330193616,0.633377135348226,0.56160792309933,0.37779237844940866
"[4, 460, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 321, 0, 0, 4, 247, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0]",0.6933900904655457,0.5,0.5042918454935622,0.4632063074901445,0.4828767123287671,0.5446780551905388
"[1, 4, 0, 0, 7, 0, 0, 0, 0, 8, 0, 0, 1, 8, 0, 0, 6, 39, 1, 0, 8, 1, 1, 0, 4, 410, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]",0.6953592801094055,0.5,0.4956030150753769,0.5183968462549278,0.5067437379576107,0.4724047306176084
"[1, 4, 0, 0, 6, 44, 4, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0, 2, 1, 0, 0, 3, 0, 0, 0, 5, 0, 0, 0, 7, 0, 0, 0]",0.7113316249847412,0.5,0.5028868360277137,0.5722733245729303,0.535341118623233,0.4342969776609724
"[6, 12, 4, 0, 1, 12, 0, 0, 7, 0, 0, 0, 4, 475, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 474, 0, 0]",0.6936006617546081,0.5,0.496783416726233,0.45663600525624176,0.47586442998972955,0.5374507227332457
"[4, 392, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 12, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 405, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0]",0.6936336779594421,0.5,0.5011202389843167,0.4408672798948752,0.46906675987416985,0.5611038107752957
"[7, 0, 0, 0, 6, 28, 2, 0, 3, 0, 0, 0, 4, 421, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 4, 284, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0]",0.6931477379798889,0.5,0.491025641025641,0.5032851511169514,0.4970798182998053,0.4783180026281209
"[7, 0, 0, 0, 6, 48, 4, 0, 4, 123, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 479, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 500, 0, 0]",0.693230242729187,0.5,0.5046473482777474,0.6064388961892248,0.5508803342285885,0.40473061760841
"[6, 60, 2, 0, 7, 0, 0, 0, 8, 2, 2, 0, 7, 0, 0, 0, 4, 131, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 381, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]",0.6931625819206237,0.5,0.4976190476190476,0.5492772667542707,0.5221736414740787,0.4454664914586071
"[4, 100, 0, 0, 4, 342, 0, 0, 1, 4, 0, 0, 4, 220, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 149, 0, 0, 4, 325, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]",0.6932574462890625,0.5,0.5075136612021858,0.48817345597897505,0.49765572672471536,0.526281208935611
"[0, 8, 0, 0, 6, 24, 4, 0, 8, 2, 2, 0, 7, 0, 0, 0, 0, 23, 1, 0, 4, 41, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 287, 0, 0, 7, 0, 0, 0, 4, 350, 0, 0, 7, 0, 0, 0]",0.6932835268974304,0.5,0.5034889962426194,0.6162943495400789,0.5542097488921713,0.39224704336399474
"[7, 0, 0, 0, 3, 0, 0, 0, 4, 166, 0, 0, 7, 0, 0, 0, 4, 364, 0, 0, 7, 0, 0, 0, 4, 62, 0, 0, 7, 0, 0, 0, 4, 314, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]",0.6932432413101196,0.5,0.4974120082815735,0.6314060446780552,0.5564562825709323,0.3620236530880421
"[8, 0, 1, 0, 0, 10, 0, 0, 1, 10, 0, 0, 8, 2, 2, 0, 6, 9, 3, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 339, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]",0.6933553695678711,0.5,0.5041095890410959,0.4835742444152431,0.4936284372904091,0.5243101182654402
"[4, 87, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 477, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]",0.693134560585022,0.5,0.4952240999265246,0.442838370565046,0.46756850502948316,0.5486202365308804
"[4, 502, 0, 0, 4, 486, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 4, 369, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]",0.6932810997962952,0.5,0.4925876010781671,0.4802890932982917,0.4863606121091151,0.5052562417871223
"[3, 0, 0, 0, 7, 0, 0, 0, 2, 1, 0, 0, 7, 0, 0, 0, 0, 15, 0, 0, 3, 0, 0, 0, 5, 0, 0, 0, 4, 297, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]",0.6931037163734436,0.5,0.4847001223990208,0.5203679369250985,0.5019011406844106,0.4467805519053876
"[0, 15, 0, 0, 6, 20, 4, 0, 7, 0, 0, 0, 2, 0, 0, 0, 7, 0, 0, 0, 2, 1, 0, 0, 3, 0, 0, 0, 0, 30, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 2, 0, 0, 0, 0, 5, 1, 0]",0.6931740236282349,0.5,0.504688361831219,0.6011826544021025,0.5487256371814093,0.4099868593955322
"[0, 11, 0, 0, 7, 0, 0, 0, 6, 40, 4, 0, 7, 0, 0, 0, 0, 27, 0, 0, 2, 1, 0, 0, 7, 0, 0, 0, 0, 4, 0, 0, 4, 399, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 474, 0, 0]",0.693404893875122,0.5,0.49787835926449786,0.46254927726675427,0.47956403269754766,0.533508541392904
"[0, 27, 1, 0, 3, 0, 0, 0, 3, 0, 0, 0, 6, 44, 4, 0, 8, 1, 2, 0, 7, 0, 0, 0, 7, 0, 0, 0, 2, 1, 0, 0, 8, 1, 2, 0, 7, 0, 0, 0, 4, 159, 0, 0, 7, 0, 0, 0]",0.6935074925422668,0.5,0.48592999313658203,0.4651773981603154,0.47532729103726085,0.5078843626806833
"[1, 4, 0, 0, 8, 1, 1, 0, 7, 0, 0, 0, 6, 44, 4, 0, 3, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 2, 1, 0, 0, 1, 4, 0, 0, 8, 2, 1, 0, 8, 2, 2, 0]",0.7082678866386414,0.5,0.492087415222306,0.4290407358738502,0.4584064584064584,0.557161629434954
"[7, 0, 0, 0, 2, 0, 0, 0, 6, 40, 4, 0, 4, 482, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 484, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]",0.6931228065490722,0.5,0.5132275132275133,0.573587385019711,0.5417313062364257,0.4559789750328515
"[3, 0, 0, 0, 3, 0, 0, 0, 0, 22, 1, 0, 2, 0, 0, 0, 0, 30, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 7, 0, 0, 0, 8, 2, 1, 0, 1, 4, 0, 0, 7, 0, 0, 0, 5, 0, 0, 0]",0.7023694825172424,0.5,0.5084317032040472,0.3961892247043364,0.44534711964549484,0.6169513797634691
"[5, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 4, 185, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]",0.6952112221717834,0.5,0.5040599625234229,0.5302233902759527,0.5168107588856868,0.4783180026281209
"[7, 0, 0, 0, 8, 1, 2, 0, 0, 27, 1, 0, 6, 16, 4, 0, 0, 17, 1, 0, 4, 200, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 4, 163, 0, 0, 7, 0, 0, 0, 4, 151, 0, 0, 7, 0, 0, 0]",0.6931640982627869,0.5,0.5095081967213114,0.5105124835742444,0.5100098457499179,0.5085413929040736
"[1, 4, 0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 8, 2, 1, 0, 0, 25, 0, 0, 1, 25, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 2, 1, 0, 0, 6, 4, 4, 0, 4, 359, 0, 0, 7, 0, 0, 0]",0.693531584739685,0.5,0.5171767645221736,0.5440210249671484,0.5302593659942363,0.4921156373193167
"[8, 0, 2, 0, 1, 4, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 2, 1, 0, 0, 7, 0, 0, 0, 8, 1, 2, 0, 4, 509, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]",0.6962052273750305,0.5,0.4884640738299275,0.4868593955321945,0.4876604146100691,0.49014454664914586
"[4, 395, 0, 0, 7, 0, 0, 0, 4, 375, 0, 0, 4, 509, 0, 0, 4, 455, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]",0.693406856060028,0.5,0.5014144271570015,0.46583442838370565,0.4829700272479564,0.5367936925098554
"[2, 1, 0, 0, 4, 58, 0, 0, 7, 0, 0, 0, 4, 343, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0]",0.6936561918258667,0.5,0.4936619718309859,0.46057818659658345,0.47654656696125086,0.5275952693823915
"[8, 0, 2, 0, 5, 0, 0, 0, 7, 0, 0, 0, 8, 1, 1, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 8, 2, 2, 0, 7, 0, 0, 0, 3, 0, 0, 0, 1, 4, 0, 0]",0.7122079658508301,0.5,0.4861952861952862,0.4743758212877792,0.48021283671433324,0.49868593955321944
"[2, 0, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0, 8, 3, 1, 0, 7, 0, 0, 0, 2, 0, 0, 0, 3, 0, 0, 0, 6, 4, 4, 0, 7, 0, 0, 0, 0, 16, 1, 0, 7, 0, 0, 0]",0.693303701877594,0.5,0.5076310550763106,0.5026281208935611,0.5051172003961704,0.5124835742444153
"[1, 4, 0, 0, 4, 201, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 4, 180, 0, 0, 7, 0, 0, 0]",0.6944072914123535,0.5,0.5079365079365079,0.5256241787122208,0.5166289958023894,0.4908015768725361
"[7, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 5, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 8, 2, 1, 0]",0.6953593921661377,0.5,0.4923413566739606,0.5913272010512484,0.5373134328358209,0.3902759526938239
"[3, 0, 0, 0, 2, 0, 0, 0, 5, 0, 0, 0, 4, 266, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]",0.6940663647651673,0.5,0.49211788896504455,0.47174770039421815,0.4817175444481718,0.5131406044678055
"[1, 4, 0, 0, 2, 1, 0, 0, 1, 4, 0, 0, 8, 1, 1, 0, 8, 1, 2, 0, 1, 4, 0, 0, 0, 18, 1, 0, 8, 2, 1, 0, 7, 0, 0, 0, 2, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0]",0.6942330813407898,0.5,0.5146471371504661,0.5078843626806833,0.5112433862433863,0.5210249671484888
"[7, 0, 0, 0, 4, 245, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 134, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0]",0.6939671206474304,0.5,0.48442677269715045,0.4802890932982917,0.48234905971626524,0.4888304862023653
"[1, 4, 0, 0, 7, 0, 0, 0, 8, 2, 2, 0, 0, 27, 0, 0, 4, 133, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 409, 0, 0, 7, 0, 0, 0]",0.6934662461280823,0.5,0.49454545454545457,0.5361366622864652,0.5145018915510718,0.4520367936925099
"[1, 4, 0, 0, 1, 4, 0, 0, 4, 472, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 79, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]",0.6940074491500855,0.5,0.48855989232839836,0.47700394218134035,0.48271276595744683,0.5006570302233903
"[7, 0, 0, 0, 3, 0, 0, 0, 1, 4, 0, 0, 8, 1, 2, 0, 7, 0, 0, 0, 2, 1, 0, 0, 3, 0, 0, 0, 2, 1, 0, 0, 0, 25, 1, 0, 3, 0, 0, 0, 8, 1, 2, 0, 4, 305, 0, 0]",0.6932543325424194,0.5,0.5039706780696396,0.5420499342969777,0.5223171889838556,0.4664914586070959
"[3, 0, 0, 0, 0, 9, 1, 0, 0, 29, 1, 0, 7, 0, 0, 0, 7, 0, 0, 0, 6, 44, 4, 0, 4, 14, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 274, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]",0.6933148574829101,0.5,0.49235880398671095,0.4868593955321945,0.489593657086224,0.4980289093298292
"[1, 4, 0, 0, 2, 1, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 8, 2, 1, 0, 1, 4, 0, 0, 3, 0, 0, 0, 5, 0, 0, 0, 4, 77, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]",0.6963411235809326,0.5,0.49255952380952384,0.43495400788436267,0.4619678995115143,0.5519053876478318
"[8, 0, 2, 0, 6, 48, 4, 0, 2, 1, 0, 0, 0, 5, 0, 0, 4, 268, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 443, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]",0.6931492686271667,0.5,0.4917684545937334,0.6084099868593955,0.543906020558003,0.3712220762155059
"[7, 0, 0, 0, 7, 0, 0, 0, 6, 32, 4, 0, 8, 2, 1, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 2, 0, 0, 0, 4, 131, 0, 0, 7, 0, 0, 0, 4, 377, 0, 0]",0.6942109346389771,0.5,0.48473748473748474,0.5216819973718791,0.5025316455696203,0.4454664914586071
"[1, 4, 0, 0, 6, 52, 4, 0, 3, 0, 0, 0, 2, 1, 0, 0, 8, 1, 1, 0, 1, 4, 0, 0, 0, 7, 1, 0, 7, 0, 0, 0, 4, 47, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]",0.6931835508346558,0.5,0.49612864800476475,0.5473061760840998,0.5204623555139019,0.44415243101182655
"[6, 60, 4, 0, 0, 21, 1, 0, 7, 0, 0, 0, 2, 1, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 0, 29, 1, 0, 1, 29, 0, 0, 4, 28, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]",0.6966673374176026,0.5,0.4979108635097493,0.46977660972404733,0.4834347532116295,0.526281208935611
"[7, 0, 0, 0, 7, 0, 0, 0, 6, 54, 2, 0, 1, 54, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0, 3, 0, 0, 0, 2, 0, 0, 0, 1, 4, 0, 0, 2, 1, 0, 0, 1, 4, 0, 0, 3, 0, 0, 0]",0.7097511959075927,0.5,0.49513776337115073,0.4014454664914586,0.44339622641509435,0.5906701708278581
"[4, 472, 0, 0, 7, 0, 0, 0, 4, 180, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0]",0.6937687849998474,0.5,0.4869753979739508,0.44218134034165574,0.4634986225895317,0.5341655716162943
"[7, 0, 0, 0, 2, 0, 0, 0, 8, 2, 1, 0, 7, 0, 0, 0, 2, 1, 0, 0, 3, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 93, 0, 0, 4, 53, 0, 0]",0.6942610025405884,0.5,0.526354862657758,0.46583442838370565,0.4942488672011154,0.580814717477004
"[2, 1, 0, 0, 1, 4, 0, 0, 0, 19, 0, 0, 3, 0, 0, 0, 6, 28, 2, 0, 0, 8, 0, 0, 8, 3, 1, 0, 7, 0, 0, 0, 3, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]",0.6930151200294494,0.5,0.48023331173039535,0.4868593955321945,0.4835236541598695,0.4730617608409987
"[2, 1, 0, 0, 4, 490, 0, 0, 4, 84, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 4, 230, 0, 0]",0.6934623479843139,0.5,0.5062189054726368,0.5348226018396847,0.5201277955271566,0.4783180026281209
"[6, 20, 4, 0, 0, 15, 0, 0, 7, 0, 0, 0, 2, 1, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 5, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0]",0.7050393700599671,0.5,0.49417098445595853,0.5013140604467805,0.4977168949771689,0.4868593955321945
"[3, 0, 0, 0, 2, 0, 0, 0, 2, 1, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 0, 12, 0, 0, 2, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 6, 57, 3, 0, 7, 0, 0, 0]",0.6930626845359802,0.5,0.4988847583643123,0.4408672798948752,0.46808510638297873,0.557161629434954
"[2, 1, 0, 0, 2, 0, 0, 0, 0, 16, 1, 0, 6, 12, 2, 0, 2, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 2, 0, 0, 0, 3, 0, 0, 0, 4, 99, 0, 0]",0.6964401388168335,0.5,0.5064935064935064,0.5637319316688568,0.5335820895522388,0.4507227332457293
"[7, 0, 0, 0, 8, 1, 2, 0, 7, 0, 0, 0, 6, 43, 1, 0, 8, 1, 1, 0, 1, 4, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]",0.7022846722602845,0.5,0.5010893246187363,0.4533508541392904,0.47602621593652983,0.5486202365308804
"[7, 0, 0, 0, 7, 0, 0, 0, 0, 27, 0, 0, 2, 0, 0, 0, 5, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 43, 0, 0, 7, 0, 0, 0]",0.6935120749473572,0.5,0.5216828478964401,0.5295663600525624,0.5255950440169547,0.514454664914586
"[7, 0, 0, 0, 4, 21, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]",0.696679151058197,0.5,0.4978593272171254,0.5348226018396847,0.5156794425087108,0.46057818659658345
"[8, 0, 2, 0, 7, 0, 0, 0, 3, 0, 0, 0, 2, 1, 0, 0, 8, 2, 1, 0, 8, 1, 1, 0, 2, 0, 0, 0, 0, 13, 0, 0, 3, 0, 0, 0, 8, 1, 2, 0, 4, 445, 0, 0, 1, 4, 0, 0]",0.694470911026001,0.5,0.48791985857395404,0.5440210249671484,0.5144454799627214,0.4290407358738502
"[7, 0, 0, 0, 0, 7, 1, 0, 1, 7, 0, 0, 3, 0, 0, 0, 0, 4, 0, 0, 8, 1, 1, 0, 8, 1, 2, 0, 4, 197, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 299, 0, 0]",0.6931796550750733,0.5,0.5027137042062415,0.4868593955321945,0.4946595460614152,0.5183968462549278
"[7, 0, 0, 0, 5, 0, 0, 0, 4, 406, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 94, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]",0.6942155289649964,0.5,0.5036179450072359,0.45729303547963207,0.4793388429752066,0.5492772667542707
"[3, 0, 0, 0, 0, 30, 0, 0, 1, 30, 0, 0, 1, 4, 0, 0, 2, 0, 0, 0, 3, 0, 0, 0, 4, 471, 0, 0, 4, 194, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 320, 0, 0, 7, 0, 0, 0]",0.6934046864509582,0.5,0.4783989834815756,0.4947437582128778,0.48643410852713176,0.46057818659658345
"[6, 40, 4, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 466, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]",0.6961073613166809,0.5,0.5027624309392266,0.538107752956636,0.5198349730244367,0.46780551905387646
"[3, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 6, 32, 4, 0, 1, 32, 0, 0, 1, 4, 0, 0, 2, 0, 0, 0, 0, 4, 0, 0, 4, 382, 0, 0]",0.693363676071167,0.5,0.48931116389548696,0.5413929040735874,0.5140361821584529,0.43495400788436267
"[2, 0, 0, 0, 7, 0, 0, 0, 8, 2, 1, 0, 7, 0, 0, 0, 2, 1, 0, 0, 7, 0, 0, 0, 2, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 2, 1, 0, 0, 2, 0, 0, 0]",0.7017338347434997,0.5,0.5065738592420727,0.43035479632063073,0.46536412078152756,0.580814717477004
"[2, 1, 0, 0, 8, 1, 1, 0, 3, 0, 0, 0, 7, 0, 0, 0, 5, 0, 0, 0, 7, 0, 0, 0, 4, 256, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 18, 0, 0]",0.6941209816932679,0.5,0.49236363636363634,0.4448094612352168,0.46738004832585434,0.5413929040735874
"[0, 5, 0, 0, 2, 0, 0, 0, 0, 30, 1, 0, 2, 1, 0, 0, 4, 54, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]",0.6949088478088379,0.5,0.5045153521974715,0.5505913272010512,0.5265472824379516,0.4592641261498029
"[1, 4, 0, 0, 6, 4, 4, 0, 8, 1, 1, 0, 3, 0, 0, 0, 8, 1, 1, 0, 0, 14, 0, 0, 0, 21, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 3, 0, 0, 0, 4, 108, 0, 0, 7, 0, 0, 0]",0.6931407022476196,0.5,0.5081752779594506,0.5105124835742444,0.5093411996066863,0.5059132720105125
"[8, 0, 1, 0, 2, 0, 0, 0, 0, 8, 1, 0, 7, 0, 0, 0, 8, 2, 2, 0, 7, 0, 0, 0, 3, 0, 0, 0, 2, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 5, 0, 0, 0]",0.6931228041648865,0.5,0.5072886297376094,0.45729303547963207,0.4809951624049758,0.5558475689881734
"[6, 8, 4, 0, 7, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 0, 29, 1, 0, 7, 0, 0, 0, 7, 0, 0, 0, 2, 0, 0, 0, 3, 0, 0, 0, 2, 1, 0, 0, 7, 0, 0, 0]",0.6936076378822327,0.5,0.513677811550152,0.5551905387647832,0.5336280391537733,0.4743758212877792
"[7, 0, 0, 0, 3, 0, 0, 0, 2, 1, 0, 0, 1, 4, 0, 0, 3, 0, 0, 0, 8, 2, 2, 0, 2, 0, 0, 0, 4, 3, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]",0.7042616128921508,0.5,0.49656893325015594,0.5229960578186597,0.50944,0.46977660972404733
"[0, 16, 1, 0, 6, 54, 2, 0, 7, 0, 0, 0, 3, 0, 0, 0, 2, 1, 0, 0, 8, 1, 1, 0, 3, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 5, 0, 0, 0]",0.6939452624320984,0.5,0.48686030428769017,0.46254927726675427,0.4743935309973046,0.5124835742444153
"[0, 14, 0, 0, 7, 0, 0, 0, 5, 0, 0, 0, 7, 0, 0, 0, 8, 1, 2, 0, 8, 3, 1, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 21, 0, 0, 7, 0, 0, 0]",0.6963963317871094,0.5,0.5028112449799197,0.41130091984231276,0.45247560534875314,0.5932982917214192
"[2, 0, 0, 0, 0, 9, 1, 0, 3, 0, 0, 0, 1, 4, 0, 0, 6, 9, 3, 0, 7, 0, 0, 0, 8, 1, 2, 0, 8, 3, 2, 0, 1, 4, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]",0.7055751132965088,0.5,0.5022255192878339,0.4448094612352168,0.47177700348432056,0.5591327201051248
