Encoded Architecture,Loss,Accuracy,Precision,Recall,F1,Specificity
"[2, 0, 0, 0, 3, 0, 0, 0, 3, 0, 0, 0, 2, 1, 0, 0, 8, 2, 1, 0, 2, 1, 0, 0, 4, 46, 0, 0, 7, 0, 0, 0, 0, 25, 1, 0, 8, 1, 1, 0, 3, 0, 0, 0, 7, 0, 0, 0]",0.6937693893909455,0.5,0.5039018952062431,0.5939553219448095,0.5452352231604343,0.4152431011826544
"[7, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 0, 6, 0, 0, 1, 6, 0, 0, 5, 0, 0, 0, 7, 0, 0, 0, 4, 475, 0, 0, 8, 1, 2, 0, 3, 0, 0, 0, 3, 0, 0, 0, 4, 87, 0, 0]",0.6931203991174698,0.5,0.5067567567567568,0.5420499342969777,0.5238095238095238,0.4724047306176084
"[3, 0, 0, 0, 0, 27, 0, 0, 7, 0, 0, 0, 0, 21, 1, 0, 0, 16, 0, 0, 3, 0, 0, 0, 8, 1, 2, 0, 7, 0, 0, 0, 4, 289, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0]",0.6931182295084,0.5,0.49868593955321944,0.49868593955321944,0.49868593955321944,0.49868593955321944
"[4, 140, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 6, 51, 3, 0, 4, 115, 0, 0, 3, 0, 0, 0, 2, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 8, 2, 2, 0, 1, 4, 0, 0, 0, 5, 1, 0]",0.693546375632286,0.5,0.49912739965095987,0.5637319316688568,0.5294662141314409,0.4342969776609724
"[1, 4, 0, 0, 2, 1, 0, 0, 2, 0, 0, 0, 7, 0, 0, 0, 6, 9, 4, 0, 8, 1, 2, 0, 1, 4, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 0, 18, 1, 0, 7, 0, 0, 0, 7, 0, 0, 0]",0.6930617839097977,0.5,0.5070588235294118,0.5663600525624178,0.5350713842333954,0.44940867279894875
"[0, 14, 0, 0, 8, 1, 2, 0, 4, 311, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 0, 27, 1, 0, 6, 55, 4, 0, 8, 3, 1, 0, 1, 4, 0, 0, 1, 4, 0, 0, 4, 348, 0, 0, 1, 4, 0, 0]",0.6938161581754685,0.5,0.506,0.3324572930354796,0.401268834258525,0.6754270696452037
"[0, 12, 0, 0, 8, 1, 1, 0, 0, 7, 1, 0, 4, 203, 0, 0, 4, 317, 0, 0, 8, 2, 2, 0, 3, 0, 0, 0, 0, 31, 1, 0, 7, 0, 0, 0, 7, 0, 0, 0, 0, 18, 1, 0, 5, 0, 0, 0]",0.6931600064039231,0.5,0.49653808110781406,0.6596583442838371,0.5665914221218962,0.3311432325886991
"[6, 9, 4, 0, 7, 0, 0, 0, 8, 1, 1, 0, 7, 0, 0, 0, 7, 0, 0, 0, 5, 0, 0, 0, 4, 63, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]",0.6941424965858459,0.5,0.4972510690287111,0.5348226018396847,0.5153529597974043,0.4592641261498029
"[0, 22, 1, 0, 7, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 3, 0, 0, 0, 0, 19, 1, 0, 8, 1, 1, 0, 3, 0, 0, 0, 3, 0, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0, 8, 2, 1, 0]",0.6965275645256043,0.5,0.48742138364779874,0.4073587385019711,0.44380816034359344,0.5716162943495401
"[1, 4, 0, 0, 8, 1, 2, 0, 8, 2, 1, 0, 1, 4, 0, 0, 7, 0, 0, 0, 6, 58, 3, 0, 0, 5, 0, 0, 8, 2, 1, 0, 3, 0, 0, 0, 2, 1, 0, 0, 8, 3, 2, 0, 0, 25, 1, 0]",0.6931177824735641,0.5,0.5070967741935484,0.5164257555847569,0.51171875,0.4980289093298292
"[0, 9, 1, 0, 6, 12, 4, 0, 8, 2, 2, 0, 2, 0, 0, 0, 7, 0, 0, 0, 2, 1, 0, 0, 4, 329, 0, 0, 7, 0, 0, 0, 4, 86, 0, 0, 2, 1, 0, 0, 4, 42, 0, 0, 7, 0, 0, 0]",0.6932560116052627,0.5,0.4858490566037736,0.4060446780551905,0.4423765211166786,0.5703022339027596
"[7, 0, 0, 0, 8, 1, 1, 0, 7, 0, 0, 0, 6, 47, 4, 0, 8, 3, 1, 0, 4, 291, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 0, 14, 0, 0, 4, 261, 0, 0, 4, 402, 0, 0, 7, 0, 0, 0]",0.6931722819805145,0.5,0.5107778819119025,0.7161629434954008,0.5962800875273523,0.3140604467805519
"[7, 0, 0, 0, 6, 4, 3, 0, 3, 0, 0, 0, 2, 0, 0, 0, 7, 0, 0, 0, 8, 3, 1, 0, 7, 0, 0, 0, 4, 54, 0, 0, 8, 2, 2, 0, 7, 0, 0, 0, 1, 4, 0, 0, 8, 2, 1, 0]",0.6933494240045548,0.5,0.49246575342465754,0.4724047306176084,0.48222669349429914,0.5131406044678055
"[7, 0, 0, 0, 6, 15, 4, 0, 7, 0, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 3, 0, 0, 0, 1, 4, 0, 0, 5, 0, 0, 0]",0.696872079372406,0.5,0.4983096686950642,0.48423127463863336,0.4911696101299567,0.5124835742444153
"[7, 0, 0, 0, 2, 1, 0, 0, 7, 0, 0, 0, 0, 18, 1, 0, 0, 27, 1, 0, 3, 0, 0, 0, 2, 1, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 8, 1, 1, 0, 0, 10, 0, 0]",0.692754727602005,0.5,0.5056065239551478,0.6517739816031537,0.5694603903559128,0.36268068331143233
"[6, 59, 4, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 8, 1, 1, 0, 1, 4, 0, 0, 5, 0, 0, 0]",0.7003123879432678,0.5,0.4873501997336884,0.480946123521682,0.48412698412698413,0.4940867279894875
"[2, 0, 0, 0, 6, 19, 4, 0, 1, 19, 0, 0, 0, 30, 1, 0, 2, 0, 0, 0, 4, 464, 0, 0, 7, 0, 0, 0, 8, 2, 1, 0, 7, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0]",0.6937031477689743,0.5,0.4909399773499434,0.5696452036793692,0.5273722627737226,0.40932982917214195
"[8, 0, 2, 0, 6, 34, 4, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 8, 1, 2, 0, 3, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 2, 1, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]",0.6966147422790527,0.5,0.48132780082987553,0.45729303547963207,0.46900269541778977,0.507227332457293
"[0, 11, 0, 0, 7, 0, 0, 0, 0, 13, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0, 4, 123, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 8, 2, 2, 0, 8, 2, 2, 0, 2, 1, 0, 0]",0.6949298769235611,0.5,0.480705097665555,0.6629434954007885,0.5573046119856393,0.28383705650459923
"[0, 30, 0, 0, 7, 0, 0, 0, 4, 437, 0, 0, 2, 1, 0, 0, 4, 289, 0, 0, 6, 11, 4, 0, 7, 0, 0, 0, 0, 20, 0, 0, 7, 0, 0, 0, 0, 9, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]",0.6931714713573456,0.5,0.5006570302233903,0.5006570302233903,0.5006570302233903,0.5006570302233903
"[0, 12, 0, 0, 7, 0, 0, 0, 6, 61, 2, 0, 3, 0, 0, 0, 8, 3, 1, 0, 8, 3, 1, 0, 7, 0, 0, 0, 1, 4, 0, 0, 8, 2, 1, 0, 8, 2, 1, 0, 7, 0, 0, 0, 7, 0, 0, 0]",0.6962508678436279,0.5,0.5123647604327666,0.435611038107753,0.4708806818181818,0.5854139290407359
"[8, 0, 1, 0, 7, 0, 0, 0, 8, 1, 2, 0, 3, 0, 0, 0, 6, 47, 2, 0, 1, 47, 0, 0, 4, 450, 0, 0, 2, 1, 0, 0, 0, 20, 1, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]",0.6934013277292251,0.5,0.48348745046235136,0.480946123521682,0.48221343873517786,0.48620236530880423
"[8, 0, 1, 0, 6, 43, 4, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 8, 3, 2, 0, 7, 0, 0, 0, 3, 0, 0, 0, 3, 0, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0]",0.6960783123970031,0.5,0.5036363636363637,0.5459921156373193,0.5239596469104666,0.461892247043364
"[2, 0, 0, 0, 3, 0, 0, 0, 3, 0, 0, 0, 1, 4, 0, 0, 0, 28, 0, 0, 3, 0, 0, 0, 3, 0, 0, 0, 1, 4, 0, 0, 8, 2, 2, 0, 1, 4, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0]",0.6987465381622314,0.5,0.5026737967914439,0.6793692509855453,0.5778150321318805,0.3278580814717477
"[4, 310, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 3, 0, 0, 0, 3, 0, 0, 0, 0, 18, 0, 0, 8, 1, 2, 0, 7, 0, 0, 0, 0, 17, 0, 0, 8, 3, 2, 0, 4, 305, 0, 0, 5, 0, 0, 0]",0.6932824224233627,0.5,0.5007861635220126,0.4185282522996058,0.4559770937723694,0.5827858081471747
"[7, 0, 0, 0, 0, 8, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 5, 0, 0, 0, 4, 63, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 10, 0, 0, 7, 0, 0, 0, 4, 145, 0, 0, 7, 0, 0, 0]",0.6938365966081619,0.5,0.4931506849315068,0.3311432325886991,0.39622641509433965,0.6596583442838371
"[0, 14, 0, 0, 1, 14, 0, 0, 1, 4, 0, 0, 3, 0, 0, 0, 2, 0, 0, 0, 6, 56, 4, 0, 1, 56, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 5, 0, 0, 0]",0.7002943962812423,0.5,0.49209932279909707,0.5729303547963206,0.5294474802671524,0.40867279894875164
"[0, 18, 1, 0, 7, 0, 0, 0, 0, 28, 0, 0, 4, 320, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0, 4, 373, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0, 8, 3, 1, 0, 7, 0, 0, 0]",0.6931984394788742,0.5,0.5016,0.411957950065703,0.4523809523809524,0.5906701708278581
"[3, 0, 0, 0, 7, 0, 0, 0, 6, 28, 4, 0, 8, 2, 2, 0, 0, 19, 0, 0, 8, 2, 2, 0, 7, 0, 0, 0, 8, 2, 2, 0, 8, 3, 1, 0, 7, 0, 0, 0, 1, 4, 0, 0, 0, 23, 1, 0]",0.692917886376381,0.5,0.4970845481049563,0.4480946123521682,0.47131997235659984,0.5466491458607096
"[2, 0, 0, 0, 2, 0, 0, 0, 7, 0, 0, 0, 6, 15, 3, 0, 7, 0, 0, 0, 1, 4, 0, 0, 3, 0, 0, 0, 8, 2, 2, 0, 7, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 2, 1, 0, 0]",0.69661725461483,0.5,0.4885916601101495,0.4080157687253614,0.4446831364124597,0.5729303547963206
"[7, 0, 0, 0, 3, 0, 0, 0, 2, 0, 0, 0, 4, 44, 0, 0, 2, 1, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 6, 13, 2, 0, 8, 3, 1, 0, 3, 0, 0, 0, 7, 0, 0, 0]",0.6942407488822937,0.5,0.4933862433862434,0.49014454664914586,0.4917600527356625,0.4967148488830486
"[1, 4, 0, 0, 7, 0, 0, 0, 0, 30, 1, 0, 0, 16, 1, 0, 1, 16, 0, 0, 6, 35, 2, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 153, 0, 0, 0, 11, 1, 0]",0.6896402657032012,0.5,0.499383477188656,0.5321944809461235,0.5152671755725191,0.4664914586070959
"[6, 51, 3, 0, 4, 127, 0, 0, 8, 2, 1, 0, 2, 0, 0, 0, 2, 1, 0, 0, 7, 0, 0, 0, 4, 380, 0, 0, 7, 0, 0, 0, 4, 477, 0, 0, 8, 1, 1, 0, 0, 22, 1, 0, 8, 2, 2, 0]",0.6930601000785828,0.5,0.5097575399172087,0.5663600525624178,0.5365701836290072,0.45532194480946125
"[8, 0, 2, 0, 2, 0, 0, 0, 2, 0, 0, 0, 6, 45, 4, 0, 4, 193, 0, 0, 4, 403, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 268, 0, 0]",0.6935013115406037,0.5,0.49732977303070763,0.4894875164257556,0.49337748344370863,0.5052562417871223
"[7, 0, 0, 0, 0, 28, 0, 0, 1, 28, 0, 0, 1, 4, 0, 0, 6, 61, 4, 0, 3, 0, 0, 0, 0, 6, 1, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 0, 30, 1, 0]",0.6926620304584503,0.5,0.4993013507219376,0.7043363994743759,0.5843554101935132,0.29369250985545337
"[3, 0, 0, 0, 7, 0, 0, 0, 4, 176, 0, 0, 7, 0, 0, 0, 0, 17, 0, 0, 4, 121, 0, 0, 8, 2, 2, 0, 7, 0, 0, 0, 8, 2, 2, 0, 1, 4, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0]",0.6934460490942002,0.5,0.5013333333333333,0.12352168199737187,0.1982076963626779,0.8771353482260184
"[7, 0, 0, 0, 1, 4, 0, 0, 3, 0, 0, 0, 1, 4, 0, 0, 3, 0, 0, 0, 6, 10, 4, 0, 4, 403, 0, 0, 3, 0, 0, 0, 2, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 2, 1, 0, 0]",0.6969485282897949,0.5,0.49359886201991465,0.6839684625492772,0.5733957587441476,0.2982917214191853
"[0, 15, 1, 0, 1, 15, 0, 0, 2, 1, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 0, 17, 0, 0, 7, 0, 0, 0, 0, 23, 0, 0, 1, 23, 0, 0, 6, 21, 4, 0, 3, 0, 0, 0, 8, 2, 2, 0]",0.7042788535356521,0.5,0.5135520684736091,0.4730617608409987,0.49247606019151846,0.5519053876478318
"[3, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 4, 299, 0, 0, 3, 0, 0, 0, 4, 79, 0, 0, 1, 4, 0, 0, 8, 2, 1, 0, 1, 4, 0, 0, 7, 0, 0, 0, 6, 48, 4, 0, 4, 162, 0, 0]",0.693332976102829,0.5,0.48342328450269856,0.411957950065703,0.44483859524654135,0.5597897503285151
"[4, 41, 0, 0, 6, 46, 4, 0, 4, 411, 0, 0, 0, 28, 1, 0, 7, 0, 0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 3, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 2, 0, 0, 0, 2, 1, 0, 0]",0.6932771980762482,0.5,0.4753521126760563,0.26609724047306177,0.34119629317607414,0.7063074901445466
"[6, 48, 1, 0, 7, 0, 0, 0, 0, 29, 0, 0, 1, 29, 0, 0, 4, 383, 0, 0, 3, 0, 0, 0, 5, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]",0.6946164548397065,0.5,0.5044585987261146,0.5203679369250985,0.5122897800776197,0.4888304862023653
"[1, 4, 0, 0, 8, 1, 2, 0, 8, 2, 1, 0, 6, 51, 3, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 8, 3, 1, 0, 3, 0, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0]",0.6966502964496613,0.5,0.5117739403453689,0.4283837056504599,0.4663805436337625,0.5913272010512484
"[7, 0, 0, 0, 6, 50, 4, 0, 7, 0, 0, 0, 3, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 2, 0, 0, 0, 0, 28, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0]",0.6926786810159683,0.5,0.5,0.5105124835742444,0.5052015604681405,0.4894875164257556
"[6, 62, 2, 0, 0, 7, 0, 0, 2, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 8, 3, 2, 0, 7, 0, 0, 0, 4, 310, 0, 0]",0.6931284219026566,0.5,0.5028860028860029,0.9159001314060446,0.6492780624126688,0.09461235216819974
"[4, 243, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 5, 0, 0, 0, 4, 449, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 3, 0, 0, 0, 8, 2, 2, 0, 1, 4, 0, 0]",0.6941075831651687,0.5,0.5066909975669099,0.5473061760840998,0.5262160454832596,0.4671484888304862
"[4, 485, 0, 0, 3, 0, 0, 0, 4, 156, 0, 0, 1, 4, 0, 0, 6, 51, 4, 0, 0, 22, 1, 0, 3, 0, 0, 0, 2, 1, 0, 0, 8, 1, 2, 0, 4, 315, 0, 0, 7, 0, 0, 0, 5, 0, 0, 0]",0.6932028263807297,0.5,0.5251700680272109,0.507227332457293,0.516042780748663,0.5413929040735874
"[1, 4, 0, 0, 6, 33, 1, 0, 7, 0, 0, 0, 3, 0, 0, 0, 4, 91, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 0, 23, 1, 0, 4, 424, 0, 0, 1, 4, 0, 0, 2, 0, 0, 0, 3, 0, 0, 0]",0.6936089187860489,0.5,0.4909722222222222,0.4645203679369251,0.4773801485482782,0.5183968462549278
"[6, 21, 4, 0, 2, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 0, 26, 1, 0, 7, 0, 0, 0, 7, 0, 0, 0, 2, 0, 0, 0, 7, 0, 0, 0, 2, 0, 0, 0, 4, 350, 0, 0, 7, 0, 0, 0]",0.693160492181778,0.5,0.5114978247358608,0.5407358738501971,0.525710635579687,0.4835742444152431
"[7, 0, 0, 0, 7, 0, 0, 0, 6, 50, 2, 0, 7, 0, 0, 0, 5, 0, 0, 0, 4, 415, 0, 0, 4, 243, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]",0.6932767868041992,0.5,0.5012531328320802,0.39421813403416556,0.4413387274733358,0.6077529566360053
"[7, 0, 0, 0, 6, 47, 4, 0, 0, 23, 1, 0, 2, 1, 0, 0, 3, 0, 0, 0, 4, 254, 0, 0, 7, 0, 0, 0, 0, 4, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0, 4, 53, 0, 0]",0.693805393576622,0.5,0.49147516679021497,0.435611038107753,0.4618599791013584,0.5492772667542707
"[8, 0, 2, 0, 3, 0, 0, 0, 8, 2, 2, 0, 4, 216, 0, 0, 3, 0, 0, 0, 6, 17, 4, 0, 8, 1, 2, 0, 7, 0, 0, 0, 4, 353, 0, 0, 3, 0, 0, 0, 2, 0, 0, 0, 7, 0, 0, 0]",0.6931948721408844,0.5,0.4832146490335707,0.3120893561103811,0.37924151696606784,0.6662286465177398
"[1, 4, 0, 0, 2, 1, 0, 0, 6, 33, 4, 0, 4, 256, 0, 0, 0, 27, 1, 0, 4, 46, 0, 0, 7, 0, 0, 0, 8, 2, 2, 0, 7, 0, 0, 0, 8, 1, 1, 0, 7, 0, 0, 0, 8, 2, 2, 0]",0.6935940444469452,0.5,0.4964705882352941,0.4159001314060447,0.45262781551662495,0.5781865965834428
"[6, 10, 4, 0, 2, 0, 0, 0, 0, 12, 0, 0, 7, 0, 0, 0, 5, 0, 0, 0, 7, 0, 0, 0, 8, 1, 1, 0, 3, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]",0.7025880306959152,0.5,0.4993421052631579,0.49868593955321944,0.4990138067061144,0.5
"[7, 0, 0, 0, 0, 29, 0, 0, 3, 0, 0, 0, 3, 0, 0, 0, 2, 0, 0, 0, 1, 4, 0, 0, 0, 18, 1, 0, 6, 37, 4, 0, 4, 134, 0, 0, 2, 1, 0, 0, 4, 175, 0, 0, 7, 0, 0, 0]",0.6932000309228897,0.5,0.5075639019300991,0.6392904073587385,0.5658621692352428,0.3797634691195795
"[3, 0, 0, 0, 7, 0, 0, 0, 4, 138, 0, 0, 6, 19, 1, 0, 2, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 2, 1, 0, 0, 4, 135, 0, 0, 4, 7, 0, 0, 0, 31, 1, 0, 5, 0, 0, 0]",0.6947634905576706,0.5,0.47847358121330724,0.32128777923784496,0.38443396226415094,0.6498028909329829
"[8, 0, 1, 0, 8, 1, 2, 0, 4, 22, 0, 0, 8, 3, 1, 0, 0, 16, 1, 0, 3, 0, 0, 0, 8, 2, 2, 0, 4, 286, 0, 0, 1, 4, 0, 0, 2, 1, 0, 0, 2, 0, 0, 0, 4, 428, 0, 0]",0.6931411355733872,0.5,0.49954254345837146,0.3587385019710907,0.4175908221797323,0.640604467805519
"[8, 0, 2, 0, 7, 0, 0, 0, 0, 25, 1, 0, 0, 6, 0, 0, 2, 0, 0, 0, 1, 4, 0, 0, 6, 33, 1, 0, 7, 0, 0, 0, 8, 1, 1, 0, 3, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0]",0.6992657512426377,0.5,0.5042016806722689,0.5124835742444153,0.5083088954056696,0.49605781865965837
"[2, 1, 0, 0, 8, 1, 2, 0, 8, 1, 1, 0, 2, 1, 0, 0, 1, 4, 0, 0, 6, 56, 4, 0, 7, 0, 0, 0, 1, 4, 0, 0, 8, 2, 2, 0, 4, 126, 0, 0, 4, 175, 0, 0, 4, 18, 0, 0]",0.6943426817655564,0.5,0.4954663212435233,0.5026281208935611,0.49902152641878667,0.48817345597897505
"[6, 36, 3, 0, 0, 12, 1, 0, 7, 0, 0, 0, 5, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 8, 3, 2, 0, 7, 0, 0, 0, 7, 0, 0, 0]",0.698795160651207,0.5,0.49344692005242463,0.4947437582128778,0.4940944881889764,0.4921156373193167
"[0, 24, 0, 0, 8, 1, 1, 0, 2, 1, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 2, 0, 0, 0, 4, 218, 0, 0, 8, 1, 1, 0, 7, 0, 0, 0, 3, 0, 0, 0, 0, 18, 1, 0, 6, 45, 1, 0]",0.6932222872972489,0.5,0.4868217054263566,0.4126149802890933,0.4466571834992888,0.5650459921156373
"[3, 0, 0, 0, 8, 1, 2, 0, 4, 334, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 4, 88, 0, 0, 2, 1, 0, 0, 7, 0, 0, 0, 8, 3, 2, 0, 2, 1, 0, 0, 2, 1, 0, 0, 5, 0, 0, 0]",0.6935985535383224,0.5,0.4902654867256637,0.3639947437582129,0.4177978883861237,0.621550591327201
"[2, 1, 0, 0, 1, 4, 0, 0, 6, 19, 4, 0, 7, 0, 0, 0, 8, 2, 1, 0, 8, 1, 1, 0, 2, 0, 0, 0, 8, 1, 1, 0, 8, 2, 1, 0, 7, 0, 0, 0, 0, 23, 0, 0, 1, 23, 0, 0]",0.7007089048624039,0.5,0.5284552845528455,0.3416557161629435,0.41500399042298486,0.695137976346912
"[2, 0, 0, 0, 8, 1, 1, 0, 8, 2, 1, 0, 7, 0, 0, 0, 3, 0, 0, 0, 8, 3, 1, 0, 8, 2, 2, 0, 7, 0, 0, 0, 3, 0, 0, 0, 8, 3, 2, 0, 6, 61, 4, 0, 1, 61, 0, 0]",0.6969395607709885,0.5,0.49806201550387597,0.33771353482260186,0.4025058731401723,0.6596583442838371
"[8, 0, 1, 0, 8, 1, 2, 0, 8, 2, 1, 0, 3, 0, 0, 0, 0, 30, 1, 0, 7, 0, 0, 0, 8, 2, 2, 0, 2, 1, 0, 0, 1, 4, 0, 0, 3, 0, 0, 0, 2, 1, 0, 0, 5, 0, 0, 0]",0.7012043863534927,0.5,0.5195143104943626,0.3935611038107753,0.4478504672897196,0.6360052562417872
"[8, 0, 1, 0, 6, 51, 4, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 8, 2, 2, 0, 7, 0, 0, 0, 4, 397, 0, 0, 4, 3, 0, 0, 0, 23, 0, 0]",0.7002648770809173,0.5,0.4980430528375734,0.668856767411301,0.5709478407178912,0.32588699080157685
"[6, 35, 3, 0, 7, 0, 0, 0, 1, 4, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 8, 1, 1, 0, 7, 0, 0, 0, 2, 0, 0, 0, 3, 0, 0, 0]",0.6930580258369445,0.5,0.4958283671036949,0.5466491458607096,0.52,0.44415243101182655
"[7, 0, 0, 0, 8, 1, 1, 0, 1, 4, 0, 0, 4, 220, 0, 0, 8, 3, 2, 0, 6, 35, 4, 0, 1, 35, 0, 0, 8, 3, 2, 0, 2, 0, 0, 0, 0, 14, 1, 0, 2, 0, 0, 0, 2, 1, 0, 0]",0.6936525404453278,0.5,0.49633802816901407,0.5788436268068331,0.5344252350621778,0.4126149802890933
"[3, 0, 0, 0, 0, 15, 0, 0, 8, 2, 1, 0, 1, 4, 0, 0, 0, 22, 0, 0, 0, 4, 0, 0, 7, 0, 0, 0, 6, 56, 3, 0, 7, 0, 0, 0, 8, 1, 1, 0, 4, 285, 0, 0, 7, 0, 0, 0]",0.6930379509925843,0.5,0.5068694798822375,0.6787122207621551,0.5803370786516854,0.3396846254927727
"[3, 0, 0, 0, 4, 147, 0, 0, 7, 0, 0, 0, 2, 0, 0, 0, 3, 0, 0, 0, 6, 55, 2, 0, 7, 0, 0, 0, 0, 4, 1, 0, 0, 10, 1, 0, 2, 0, 0, 0, 7, 0, 0, 0, 8, 2, 1, 0]",0.6934321254491806,0.5,0.5141083521444695,0.5985545335085414,0.5531268973891925,0.4342969776609724
"[1, 4, 0, 0, 1, 4, 0, 0, 8, 1, 2, 0, 7, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 8, 3, 1, 0, 6, 54, 4, 0, 3, 0, 0, 0, 4, 122, 0, 0, 2, 0, 0, 0, 4, 55, 0, 0]",0.6942741394042968,0.5,0.5041006014215418,0.6057818659658344,0.5502834974634437,0.4040735873850197
"[7, 0, 0, 0, 2, 0, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0, 3, 0, 0, 0, 6, 34, 4, 0, 0, 29, 1, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 58, 0, 0, 4, 246, 0, 0, 3, 0, 0, 0]",0.6936832457780838,0.5,0.4857928505957837,0.34822601839684625,0.40566398775354,0.6314060446780552
