Encoded Architecture,Loss,Accuracy,Precision,Recall,F1,Specificity
"[8, 0, 2, 0, 5, 0, 0, 0, 4, 34, 0, 0, 3, 0, 0, 0, 3, 0, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 4, 154, 0, 0, 7, 0, 0, 0, 4, 382, 0, 0, 7, 0, 0, 0]",0.6932918459177018,0.5,0.5150159744408945,0.5295663600525624,0.5221898283122773,0.5013140604467805
"[8, 0, 2, 0, 0, 31, 0, 0, 1, 31, 0, 0, 1, 4, 0, 0, 8, 1, 2, 0, 7, 0, 0, 0, 8, 3, 2, 0, 2, 0, 0, 0, 1, 4, 0, 0, 4, 144, 0, 0, 3, 0, 0, 0, 5, 0, 0, 0]",0.6953047245740891,0.5,0.5084650112866818,0.5919842312746386,0.5470552519732848,0.42772667542706966
"[5, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 8, 3, 1, 0, 7, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0]",0.716230046749115,0.5,0.5106658047834518,0.519053876478318,0.5148256761159987,0.5026281208935611
"[0, 17, 0, 0, 0, 31, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 2, 1, 0, 0, 8, 1, 1, 0, 8, 3, 1, 0, 7, 0, 0, 0, 1, 4, 0, 0, 8, 1, 2, 0, 5, 0, 0, 0]",0.7037750691175461,0.5,0.5051813471502591,0.5124835742444153,0.5088062622309197,0.4980289093298292
"[6, 42, 4, 0, 4, 262, 0, 0, 2, 0, 0, 0, 4, 360, 0, 0, 7, 0, 0, 0, 4, 317, 0, 0, 4, 486, 0, 0, 4, 462, 0, 0, 4, 217, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 2, 1, 0, 0]",0.693346694111824,0.5,0.49528301886792453,0.41392904073587383,0.4509663564781675,0.5781865965834428
"[2, 1, 0, 0, 6, 49, 4, 0, 7, 0, 0, 0, 0, 10, 1, 0, 3, 0, 0, 0, 7, 0, 0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 0, 10, 1, 0, 0, 25, 1, 0, 2, 1, 0, 0]",0.6932005077600479,0.5,0.4993523316062176,0.5065703022339028,0.50293542074364,0.4921156373193167
"[8, 0, 2, 0, 0, 12, 1, 0, 1, 12, 0, 0, 6, 30, 4, 0, 7, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 4, 151, 0, 0, 1, 4, 0, 0, 3, 0, 0, 0, 0, 31, 0, 0]",0.6928838968276978,0.5,0.5056775170325511,0.43889618922470436,0.4699261343651073,0.5709592641261498
"[6, 54, 2, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 348, 0, 0, 4, 482, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 4, 227, 0, 0, 2, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]",0.6932940989732742,0.5,0.4944541739638062,0.5565045992115637,0.5236476043276661,0.43101182654402104
"[6, 40, 4, 0, 7, 0, 0, 0, 4, 185, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 205, 0, 0, 7, 0, 0, 0, 2, 0, 0, 0, 1, 4, 0, 0, 8, 2, 1, 0, 0, 7, 0, 0]",0.6934853702783584,0.5,0.506713368359603,0.5703022339027596,0.5366306027820711,0.4448094612352168
"[8, 0, 2, 0, 3, 0, 0, 0, 8, 2, 1, 0, 3, 0, 0, 0, 6, 47, 4, 0, 7, 0, 0, 0, 3, 0, 0, 0, 3, 0, 0, 0, 8, 2, 2, 0, 2, 1, 0, 0, 2, 1, 0, 0, 3, 0, 0, 0]",0.6957352638244629,0.5,0.4890207715133531,0.5413929040735874,0.5138758964764577,0.4342969776609724
"[7, 0, 0, 0, 0, 12, 1, 0, 2, 1, 0, 0, 3, 0, 0, 0, 2, 1, 0, 0, 3, 0, 0, 0, 2, 1, 0, 0, 6, 13, 4, 0, 4, 373, 0, 0, 0, 8, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]",0.6931700795888901,0.5,0.5129533678756477,0.5203679369250985,0.5166340508806262,0.5059132720105125
"[7, 0, 0, 0, 7, 0, 0, 0, 5, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 367, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]",0.693223625421524,0.5,0.4953083109919571,0.4855453350854139,0.49037823490378235,0.5052562417871223
"[0, 22, 0, 0, 0, 31, 0, 0, 6, 38, 3, 0, 2, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 2, 0, 0, 0, 2, 1, 0, 0, 0, 17, 1, 0, 7, 0, 0, 0]",0.6931494385004043,0.5,0.49605781865965837,0.49605781865965837,0.49605781865965837,0.49605781865965837
"[7, 0, 0, 0, 8, 1, 2, 0, 1, 4, 0, 0, 6, 45, 2, 0, 1, 45, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 8, 1, 2, 0, 7, 0, 0, 0, 4, 446, 0, 0, 3, 0, 0, 0]",0.6933828204870224,0.5,0.4863059452237809,0.4783180026281209,0.48227890029811193,0.4947437582128778
"[7, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 6, 17, 3, 0, 7, 0, 0, 0, 3, 0, 0, 0, 4, 246, 0, 0, 7, 0, 0, 0, 8, 3, 1, 0, 1, 4, 0, 0]",0.6933589607477189,0.5,0.5049447353112274,0.5703022339027596,0.5356371490280778,0.4408672798948752
"[4, 243, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0, 0, 26, 0, 0, 8, 1, 2, 0, 3, 0, 0, 0, 6, 50, 2, 0, 3, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 8, 3, 1, 0]",0.6943459391593934,0.5,0.4984286612193589,0.5210249671484888,0.5094763893350466,0.4756898817345598
"[7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 2, 0, 0, 0, 0, 13, 0, 0, 8, 3, 2, 0, 0, 30, 0, 0, 7, 0, 0, 0, 8, 3, 2, 0, 7, 0, 0, 0, 2, 0, 0, 0, 0, 15, 1, 0]",0.6931491523981095,0.5,0.5141083521444695,0.5985545335085414,0.5531268973891925,0.4342969776609724
"[8, 0, 2, 0, 8, 1, 2, 0, 8, 2, 2, 0, 7, 0, 0, 0, 6, 36, 1, 0, 7, 0, 0, 0, 0, 4, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0]",0.6945934295654297,0.5,0.5097560975609756,0.5492772667542707,0.5287792536369387,0.47174770039421815
"[6, 33, 2, 0, 8, 1, 1, 0, 7, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 0, 13, 0, 0, 8, 1, 1, 0, 8, 1, 2, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 2, 0, 0, 0]",0.6931465268135071,0.5,0.503380454824831,0.538107752956636,0.5201651317878692,0.469119579500657
"[4, 394, 0, 0, 7, 0, 0, 0, 6, 57, 4, 0, 7, 0, 0, 0, 8, 2, 1, 0, 0, 25, 1, 0, 7, 0, 0, 0, 2, 1, 0, 0, 1, 4, 0, 0, 0, 20, 0, 0, 0, 21, 0, 0, 1, 21, 0, 0]",0.694474744796753,0.5,0.5110477548111191,0.47109067017082784,0.49025641025641026,0.5492772667542707
"[7, 0, 0, 0, 2, 0, 0, 0, 8, 1, 2, 0, 3, 0, 0, 0, 6, 49, 4, 0, 7, 0, 0, 0, 8, 2, 2, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 0, 30, 1, 0, 7, 0, 0, 0]",0.692798188328743,0.5,0.5054517133956387,0.4264126149802891,0.4625801853171775,0.5827858081471747
"[6, 44, 3, 0, 8, 1, 1, 0, 4, 315, 0, 0, 2, 0, 0, 0, 8, 2, 1, 0, 1, 4, 0, 0, 4, 371, 0, 0, 7, 0, 0, 0, 0, 25, 1, 0, 4, 29, 0, 0, 0, 7, 0, 0, 8, 2, 2, 0]",0.6938136726617813,0.5,0.5022573363431151,0.5847568988173456,0.5403764420157863,0.4204993429697766
"[4, 259, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 0, 14, 1, 0, 1, 14, 0, 0, 8, 2, 1, 0, 7, 0, 0, 0, 3, 0, 0, 0, 0, 18, 0, 0, 5, 0, 0, 0]",0.6924273014068604,0.5,0.488176563321072,0.6103810775295664,0.5424817518248175,0.3600525624178712
"[2, 0, 0, 0, 2, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 6, 46, 4, 0, 3, 0, 0, 0, 1, 4, 0, 0, 8, 2, 1, 0, 7, 0, 0, 0, 4, 303, 0, 0, 8, 1, 1, 0, 2, 1, 0, 0]",0.693507757782936,0.5,0.4987937273823884,0.5433639947437582,0.520125786163522,0.4540078843626807
"[5, 0, 0, 0, 4, 162, 0, 0, 3, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 302, 0, 0]",0.6941862910985946,0.5,0.4893854748603352,0.5755584756898817,0.5289855072463768,0.39947437582128775
"[0, 31, 1, 0, 8, 1, 1, 0, 8, 2, 1, 0, 2, 0, 0, 0, 1, 4, 0, 0, 0, 16, 1, 0, 2, 0, 0, 0, 2, 0, 0, 0, 1, 4, 0, 0, 3, 0, 0, 0, 8, 1, 2, 0, 4, 100, 0, 0]",0.6934637188911438,0.5,0.49146757679180886,0.4730617608409987,0.4820890525610981,0.5105124835742444
"[7, 0, 0, 0, 4, 421, 0, 0, 3, 0, 0, 0, 3, 0, 0, 0, 4, 18, 0, 0, 4, 237, 0, 0, 4, 377, 0, 0, 6, 61, 3, 0, 7, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 8, 1, 2, 0]",0.6933119714260101,0.5,0.5227272727272727,0.2568988173455979,0.34449339207048457,0.7654402102496715
"[1, 4, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 2, 1, 0, 0, 3, 0, 0, 0, 4, 8, 0, 0, 6, 27, 1, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 2, 0, 0, 0, 5, 0, 0, 0]",0.6973088502883911,0.5,0.4841833440929632,0.492772667542707,0.48844024747639203,0.47503285151116953
"[7, 0, 0, 0, 5, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0]",0.6937537461519241,0.5,0.5061728395061729,0.511826544021025,0.508983992159425,0.5006570302233903
"[3, 0, 0, 0, 4, 226, 0, 0, 8, 2, 2, 0, 1, 4, 0, 0, 6, 19, 3, 0, 4, 240, 0, 0, 3, 0, 0, 0, 1, 4, 0, 0, 4, 496, 0, 0, 7, 0, 0, 0, 0, 23, 0, 0, 7, 0, 0, 0]",0.6931397557258606,0.5,0.5042016806722689,0.5913272010512484,0.5442999697611128,0.4185282522996058
"[2, 1, 0, 0, 0, 30, 0, 0, 3, 0, 0, 0, 4, 175, 0, 0, 7, 0, 0, 0, 8, 2, 1, 0, 0, 29, 0, 0, 1, 29, 0, 0, 3, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 5, 0, 0, 0]",0.6933141767978668,0.5,0.4963302752293578,0.3554533508541393,0.41424196018376724,0.6392904073587385
"[8, 0, 2, 0, 7, 0, 0, 0, 3, 0, 0, 0, 3, 0, 0, 0, 6, 22, 4, 0, 1, 22, 0, 0, 4, 319, 0, 0, 3, 0, 0, 0, 1, 4, 0, 0, 8, 3, 1, 0, 7, 0, 0, 0, 7, 0, 0, 0]",0.6936055004596711,0.5,0.5031847133757962,0.4152431011826544,0.45500359971202303,0.5900131406044679
"[6, 19, 4, 0, 7, 0, 0, 0, 1, 4, 0, 0, 2, 1, 0, 0, 0, 25, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 2, 1, 0, 0, 0, 12, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 8, 2, 2, 0]",0.691845703125,0.5,0.5355191256830601,0.4507227332457293,0.4894755618979665,0.6090670170827858
"[4, 487, 0, 0, 6, 20, 1, 0, 7, 0, 0, 0, 5, 0, 0, 0, 4, 398, 0, 0, 7, 0, 0, 0, 8, 3, 2, 0, 3, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]",0.6932332187891006,0.5,0.52,0.25624178712220763,0.34330985915492956,0.7634691195795007
"[1, 4, 0, 0, 6, 24, 4, 0, 1, 24, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 4, 400, 0, 0, 5, 0, 0, 0, 4, 192, 0, 0, 4, 438, 0, 0]",0.6931845992803574,0.5,0.4848,0.19908015768725362,0.2822543083372147,0.7884362680683311
"[7, 0, 0, 0, 8, 1, 1, 0, 2, 1, 0, 0, 7, 0, 0, 0, 2, 0, 0, 0, 7, 0, 0, 0, 6, 50, 4, 0, 3, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0]",0.6955425471067429,0.5,0.48623853211009177,0.48751642575558474,0.4868766404199475,0.48488830486202367
"[8, 0, 2, 0, 7, 0, 0, 0, 2, 1, 0, 0, 3, 0, 0, 0, 4, 246, 0, 0, 2, 0, 0, 0, 7, 0, 0, 0, 2, 0, 0, 0, 5, 0, 0, 0, 4, 96, 0, 0, 4, 494, 0, 0, 1, 4, 0, 0]",0.6933540850877762,0.5,0.49361129791526565,0.48226018396846254,0.4878697241608508,0.5052562417871223
"[5, 0, 0, 0, 4, 103, 0, 0, 4, 181, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 270, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]",0.6934897512197494,0.5,0.5066585956416465,0.5499342969776609,0.5274102079395085,0.4645203679369251
"[7, 0, 0, 0, 8, 1, 2, 0, 1, 4, 0, 0, 2, 0, 0, 0, 1, 4, 0, 0, 4, 116, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 4, 373, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]",0.693872156739235,0.5,0.4984930681133213,0.5433639947437582,0.5199622760138322,0.4533508541392904
"[6, 62, 4, 0, 1, 62, 0, 0, 0, 22, 0, 0, 7, 0, 0, 0, 4, 233, 0, 0, 8, 3, 1, 0, 5, 0, 0, 0, 4, 392, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 323, 0, 0, 3, 0, 0, 0]",0.6932770848274231,0.5,0.5,0.5223390275952694,0.5109254498714653,0.4776609724047306
"[8, 0, 1, 0, 2, 0, 0, 0, 4, 69, 0, 0, 8, 3, 2, 0, 1, 4, 0, 0, 4, 81, 0, 0, 8, 1, 1, 0, 3, 0, 0, 0, 2, 1, 0, 0, 0, 6, 1, 0, 2, 0, 0, 0, 3, 0, 0, 0]",0.6934637695550918,0.5,0.500351370344343,0.46780551905387646,0.4835314091680815,0.5328515111695138
"[4, 222, 0, 0, 0, 5, 1, 0, 6, 6, 3, 0, 7, 0, 0, 0, 4, 291, 0, 0, 8, 2, 2, 0, 4, 122, 0, 0, 7, 0, 0, 0, 0, 4, 0, 0, 8, 3, 2, 0, 8, 1, 2, 0, 5, 0, 0, 0]",0.6933318108320237,0.5,0.5014836795252225,0.6662286465177398,0.572234762979684,0.33771353482260186
"[2, 0, 0, 0, 6, 40, 4, 0, 2, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 4, 168, 0, 0, 0, 10, 1, 0, 1, 10, 0, 0, 4, 414, 0, 0, 1, 4, 0, 0]",0.6932004362344741,0.5,0.5092485549132948,0.5788436268068331,0.541820418204182,0.44218134034165574
"[7, 0, 0, 0, 4, 106, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 2, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 3, 0, 0, 0, 4, 342, 0, 0, 0, 12, 0, 0, 3, 0, 0, 0, 1, 4, 0, 0]",0.6935434311628341,0.5,0.5092975206611571,0.6478318002628121,0.5702718334297282,0.37582128777923784
"[5, 0, 0, 0, 4, 329, 0, 0, 7, 0, 0, 0, 4, 373, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]",0.6939950823783875,0.5,0.5070175438596491,0.5696452036793692,0.536509900990099,0.44612352168199737
"[6, 40, 4, 0, 2, 1, 0, 0, 2, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 1, 4, 0, 0, 4, 31, 0, 0, 8, 3, 1, 0, 1, 4, 0, 0, 4, 446, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0]",0.6931298941373825,0.5,0.4995,0.6563731931668857,0.5672913117546848,0.34231274638633374
"[3, 0, 0, 0, 3, 0, 0, 0, 1, 4, 0, 0, 6, 59, 3, 0, 7, 0, 0, 0, 8, 2, 1, 0, 7, 0, 0, 0, 0, 28, 1, 0, 7, 0, 0, 0, 7, 0, 0, 0, 8, 3, 2, 0, 5, 0, 0, 0]",0.6932259291410446,0.5,0.4874696847210994,0.3961892247043364,0.4371148967017035,0.5834428383705651
"[1, 4, 0, 0, 0, 30, 1, 0, 7, 0, 0, 0, 8, 3, 2, 0, 8, 3, 2, 0, 8, 3, 2, 0, 1, 4, 0, 0, 7, 0, 0, 0, 2, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 5, 0, 0, 0]",0.6663655012845993,0.5,0.5278733654507914,0.5039421813403416,0.5156302521008403,0.5492772667542707
"[3, 0, 0, 0, 7, 0, 0, 0, 8, 1, 1, 0, 7, 0, 0, 0, 1, 4, 0, 0, 0, 11, 0, 0, 2, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 2, 1, 0, 0, 7, 0, 0, 0, 6, 14, 4, 0]",0.693054935336113,0.5,0.5107746068724519,0.576215505913272,0.5415251620870639,0.4480946123521682
"[4, 209, 0, 0, 8, 1, 1, 0, 1, 4, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 4, 160, 0, 0, 8, 3, 2, 0, 4, 220, 0, 0, 4, 440, 0, 0, 7, 0, 0, 0, 8, 2, 1, 0, 7, 0, 0, 0]",0.69309361577034,0.5,0.5112,0.41984231274638634,0.461038961038961,0.5985545335085414
"[3, 0, 0, 0, 1, 4, 0, 0, 3, 0, 0, 0, 4, 164, 0, 0, 0, 11, 1, 0, 3, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 8, 3, 2, 0, 8, 3, 1, 0, 4, 202, 0, 0, 1, 4, 0, 0]",0.693584880232811,0.5,0.4900302114803625,0.5328515111695138,0.5105445388731508,0.4454664914586071
"[8, 0, 1, 0, 3, 0, 0, 0, 7, 0, 0, 0, 0, 15, 1, 0, 8, 1, 2, 0, 8, 1, 2, 0, 5, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 8, 2, 2, 0]",0.6836910218000412,0.5,0.4898813677599442,0.4612352168199737,0.4751269035532995,0.5197109067017083
"[6, 12, 4, 0, 7, 0, 0, 0, 3, 0, 0, 0, 1, 4, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 2, 0, 0, 0, 0, 19, 1, 0, 3, 0, 0, 0, 2, 0, 0, 0, 8, 1, 1, 0, 4, 313, 0, 0]",0.6933490931987762,0.5,0.5030203185063152,0.6018396846254928,0.5480107687705653,0.40538764783180026
"[8, 0, 2, 0, 8, 1, 1, 0, 8, 2, 1, 0, 6, 55, 3, 0, 1, 55, 0, 0, 8, 2, 1, 0, 8, 2, 1, 0, 0, 6, 1, 0, 5, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0]",0.7148806363344192,0.5,0.5109926715522984,0.5039421813403416,0.5074429374793252,0.5177398160315374
"[3, 0, 0, 0, 4, 372, 0, 0, 7, 0, 0, 0, 0, 8, 0, 0, 3, 0, 0, 0, 6, 51, 4, 0, 4, 50, 0, 0, 8, 3, 1, 0, 0, 6, 0, 0, 1, 6, 0, 0, 7, 0, 0, 0, 2, 0, 0, 0]",0.6933115422725677,0.5,0.49033683048039756,0.5834428383705651,0.5328532853285328,0.3935611038107753
"[7, 0, 0, 0, 2, 1, 0, 0, 6, 43, 1, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 115, 0, 0, 4, 215, 0, 0, 2, 1, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]",0.6933494180440902,0.5,0.49787750151607035,0.5394218134034166,0.5178177231157364,0.4559789750328515
"[6, 51, 2, 0, 4, 62, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 0, 18, 1, 0, 3, 0, 0, 0, 3, 0, 0, 0, 4, 30, 0, 0, 2, 1, 0, 0, 7, 0, 0, 0]",0.6943400293588639,0.5,0.49008498583569404,0.34099868593955324,0.4021697016660209,0.6452036793692509
"[2, 1, 0, 0, 8, 1, 1, 0, 8, 2, 2, 0, 0, 18, 0, 0, 2, 1, 0, 0, 4, 245, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 2, 1, 0, 0, 6, 56, 3, 0, 2, 0, 0, 0, 4, 271, 0, 0]",0.6930296391248703,0.5,0.5207253886010362,0.13206307490144548,0.21069182389937108,0.878449408672799
"[8, 0, 1, 0, 8, 1, 1, 0, 7, 0, 0, 0, 3, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 2, 1, 0, 0, 6, 8, 4, 0, 1, 8, 0, 0, 1, 4, 0, 0, 4, 167, 0, 0]",0.6939909964799881,0.5,0.4944411936805149,0.5551905387647832,0.5230578768183225,0.4323258869908016
"[7, 0, 0, 0, 0, 12, 1, 0, 1, 12, 0, 0, 8, 2, 2, 0, 0, 8, 0, 0, 6, 8, 4, 0, 0, 22, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 8, 1, 2, 0, 7, 0, 0, 0, 8, 2, 1, 0]",0.6833980917930603,0.5,0.5044080604534005,0.526281208935611,0.5151125401929261,0.48291721419185285
"[7, 0, 0, 0, 5, 0, 0, 0, 4, 288, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 8, 1, 2, 0, 1, 4, 0, 0]",0.6956527143716812,0.5,0.5122828040742959,0.561760840998686,0.5358821685991852,0.4651773981603154
"[2, 1, 0, 0, 6, 5, 2, 0, 5, 0, 0, 0, 7, 0, 0, 0, 4, 489, 0, 0, 3, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 283, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0]",0.6933006942272186,0.5,0.5036231884057971,0.5479632063074902,0.5248584015103839,0.45992115637319314
"[6, 48, 2, 0, 4, 33, 0, 0, 2, 1, 0, 0, 4, 418, 0, 0, 4, 211, 0, 0, 8, 3, 2, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0]",0.6931184589862823,0.5,0.49048152295632697,0.5755584756898817,0.5296251511487303,0.4021024967148489
"[0, 15, 1, 0, 8, 1, 2, 0, 8, 1, 2, 0, 1, 4, 0, 0, 4, 275, 0, 0, 2, 1, 0, 0, 2, 0, 0, 0, 7, 0, 0, 0, 0, 10, 1, 0, 4, 12, 0, 0, 4, 136, 0, 0, 6, 10, 4, 0]",0.6937763959169387,0.5,0.5203442879499217,0.4369250985545335,0.475,0.5972404730617609
"[7, 0, 0, 0, 6, 29, 4, 0, 7, 0, 0, 0, 1, 4, 0, 0, 3, 0, 0, 0, 8, 3, 1, 0, 7, 0, 0, 0, 3, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 8, 2, 2, 0]",0.6981295228004456,0.5,0.4977116704805492,0.5716162943495401,0.5321100917431193,0.4231274638633377
"[0, 12, 1, 0, 2, 0, 0, 0, 3, 0, 0, 0, 8, 3, 1, 0, 7, 0, 0, 0, 4, 449, 0, 0, 1, 4, 0, 0, 3, 0, 0, 0, 4, 431, 0, 0, 7, 0, 0, 0, 4, 453, 0, 0, 6, 34, 4, 0]",0.6931989759206771,0.5,0.5027870680044593,0.5926412614980289,0.5440289505428226,0.41392904073587383
"[7, 0, 0, 0, 2, 1, 0, 0, 1, 4, 0, 0, 0, 30, 0, 0, 8, 2, 1, 0, 8, 3, 2, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0]",0.690177446603775,0.5,0.4926866820631255,0.4204993429697766,0.45373980857851826,0.5670170827858082
"[4, 423, 0, 0, 2, 1, 0, 0, 7, 0, 0, 0, 8, 3, 2, 0, 7, 0, 0, 0, 2, 1, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 4, 63, 0, 0, 8, 2, 2, 0, 7, 0, 0, 0, 0, 11, 1, 0]",0.6938525170087815,0.5,0.497787610619469,0.44349540078843624,0.46907574704656013,0.5525624178712221
"[0, 9, 1, 0, 7, 0, 0, 0, 2, 1, 0, 0, 1, 4, 0, 0, 4, 273, 0, 0, 8, 2, 1, 0, 5, 0, 0, 0, 7, 0, 0, 0, 8, 3, 1, 0, 3, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]",0.693521511554718,0.5,0.5052689961175818,0.5985545335085414,0.5479699248120301,0.41392904073587383
"[8, 0, 2, 0, 2, 0, 0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 8, 3, 2, 0, 8, 1, 2, 0, 0, 12, 0, 0, 6, 56, 1, 0, 3, 0, 0, 0, 4, 238, 0, 0, 2, 1, 0, 0, 2, 0, 0, 0]",0.6934711903333663,0.5,0.4963913392141139,0.4067017082785808,0.4470928132899964,0.5873850197109067
"[6, 55, 4, 0, 8, 1, 1, 0, 7, 0, 0, 0, 1, 4, 0, 0, 2, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 405, 0, 0, 0, 15, 0, 0, 8, 2, 2, 0, 2, 1, 0, 0]",0.6932679831981658,0.5,0.5017142857142857,0.5768725361366623,0.5366748166259169,0.42706964520367935
