Model,Encoded Chromosome
2535,"[6, 47, 4, 0, 7, 0, 0, 0, 8, 2, 2, 0, 7, 0, 0, 0, 8, 1, 1, 0, 3, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 0, 12, 0, 0, 1, 12, 0, 0, 8, 3, 1, 0]"
2536,"[0, 18, 1, 0, 3, 0, 0, 0, 7, 0, 0, 0, 8, 3, 2, 0, 2, 0, 0, 0, 3, 0, 0, 0, 8, 3, 1, 0, 0, 22, 0, 0, 8, 3, 1, 0, 4, 230, 0, 0, 2, 1, 0, 0, 3, 0, 0, 0]"
2537,"[0, 30, 1, 0, 2, 0, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0, 6, 47, 4, 0, 8, 3, 1, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 0, 30, 0, 0, 2, 1, 0, 0]"
2538,"[1, 4, 0, 0, 7, 0, 0, 0, 8, 1, 2, 0, 4, 265, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 0, 20, 0, 0, 6, 49, 4, 0, 4, 374, 0, 0, 2, 1, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
2539,"[7, 0, 0, 0, 0, 31, 1, 0, 0, 4, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 6, 51, 4, 0, 4, 196, 0, 0, 3, 0, 0, 0, 1, 4, 0, 0, 8, 1, 2, 0, 8, 1, 1, 0, 2, 1, 0, 0]"
2540,"[3, 0, 0, 0, 7, 0, 0, 0, 6, 25, 4, 0, 7, 0, 0, 0, 7, 0, 0, 0, 0, 7, 0, 0, 3, 0, 0, 0, 2, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 5, 0, 0, 0, 7, 0, 0, 0]"
2541,"[8, 0, 2, 0, 8, 1, 2, 0, 1, 4, 0, 0, 2, 0, 0, 0, 3, 0, 0, 0, 3, 0, 0, 0, 8, 1, 2, 0, 4, 296, 0, 0, 8, 3, 2, 0, 7, 0, 0, 0, 0, 19, 1, 0, 1, 19, 0, 0]"
2542,"[0, 29, 1, 0, 4, 343, 0, 0, 1, 4, 0, 0, 4, 403, 0, 0, 1, 4, 0, 0, 4, 151, 0, 0, 0, 10, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 0, 22, 1, 0, 8, 1, 1, 0]"
2543,"[8, 0, 1, 0, 1, 4, 0, 0, 6, 44, 1, 0, 8, 2, 2, 0, 1, 4, 0, 0, 3, 0, 0, 0, 3, 0, 0, 0, 3, 0, 0, 0, 1, 4, 0, 0, 3, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0]"
2544,"[7, 0, 0, 0, 4, 257, 0, 0, 1, 4, 0, 0, 0, 12, 0, 0, 6, 46, 4, 0, 8, 1, 1, 0, 2, 0, 0, 0, 8, 2, 2, 0, 7, 0, 0, 0, 7, 0, 0, 0, 0, 23, 1, 0, 3, 0, 0, 0]"
2545,"[1, 4, 0, 0, 0, 13, 1, 0, 2, 0, 0, 0, 2, 0, 0, 0, 8, 2, 1, 0, 7, 0, 0, 0, 8, 3, 2, 0, 7, 0, 0, 0, 6, 60, 4, 0, 4, 130, 0, 0, 3, 0, 0, 0, 0, 4, 0, 0]"
2546,"[7, 0, 0, 0, 6, 24, 4, 0, 0, 4, 0, 0, 7, 0, 0, 0, 2, 0, 0, 0, 4, 153, 0, 0, 4, 433, 0, 0, 2, 1, 0, 0, 7, 0, 0, 0, 0, 16, 1, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
2547,"[4, 407, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 4, 338, 0, 0, 6, 40, 3, 0, 7, 0, 0, 0, 8, 1, 2, 0, 2, 1, 0, 0, 8, 1, 1, 0, 1, 4, 0, 0, 3, 0, 0, 0]"
2548,"[2, 0, 0, 0, 3, 0, 0, 0, 4, 214, 0, 0, 2, 0, 0, 0, 8, 3, 1, 0, 3, 0, 0, 0, 2, 1, 0, 0, 1, 4, 0, 0, 4, 136, 0, 0, 8, 3, 2, 0, 4, 410, 0, 0, 4, 291, 0, 0]"
2549,"[6, 13, 2, 0, 8, 1, 2, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0, 8, 2, 1, 0, 7, 0, 0, 0, 0, 31, 0, 0, 8, 2, 1, 0]"
2550,"[0, 11, 1, 0, 6, 46, 4, 0, 0, 25, 0, 0, 7, 0, 0, 0, 2, 1, 0, 0, 2, 0, 0, 0, 5, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
2551,"[3, 0, 0, 0, 5, 0, 0, 0, 4, 500, 0, 0, 7, 0, 0, 0, 4, 94, 0, 0, 3, 0, 0, 0, 8, 2, 2, 0, 4, 452, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
2552,"[1, 4, 0, 0, 1, 4, 0, 0, 0, 15, 0, 0, 3, 0, 0, 0, 3, 0, 0, 0, 0, 10, 1, 0, 1, 10, 0, 0, 2, 0, 0, 0, 1, 4, 0, 0, 4, 36, 0, 0, 6, 63, 4, 0, 5, 0, 0, 0]"
2553,"[4, 336, 0, 0, 2, 0, 0, 0, 6, 19, 4, 0, 3, 0, 0, 0, 7, 0, 0, 0, 2, 0, 0, 0, 8, 3, 2, 0, 7, 0, 0, 0, 2, 1, 0, 0, 3, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0]"
2554,"[4, 481, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 0, 25, 0, 0, 6, 22, 4, 0, 0, 13, 1, 0, 5, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0]"
2555,"[7, 0, 0, 0, 3, 0, 0, 0, 1, 4, 0, 0, 4, 330, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 8, 3, 2, 0, 0, 26, 1, 0, 0, 30, 0, 0, 2, 1, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0]"
2556,"[4, 11, 0, 0, 6, 28, 4, 0, 7, 0, 0, 0, 3, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 4, 206, 0, 0, 7, 0, 0, 0, 8, 1, 1, 0, 7, 0, 0, 0, 4, 56, 0, 0]"
2557,"[1, 4, 0, 0, 7, 0, 0, 0, 8, 2, 1, 0, 6, 40, 1, 0, 0, 22, 1, 0, 7, 0, 0, 0, 0, 8, 0, 0, 1, 8, 0, 0, 4, 155, 0, 0, 7, 0, 0, 0, 0, 5, 0, 0, 1, 5, 0, 0]"
2558,"[6, 35, 4, 0, 8, 1, 1, 0, 3, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 8, 2, 1, 0, 1, 4, 0, 0, 7, 0, 0, 0, 4, 121, 0, 0, 7, 0, 0, 0]"
2559,"[7, 0, 0, 0, 8, 1, 2, 0, 5, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 8, 1, 1, 0, 8, 3, 2, 0, 7, 0, 0, 0, 8, 2, 2, 0]"
2560,"[7, 0, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 0, 28, 0, 0, 6, 37, 4, 0, 8, 3, 1, 0, 7, 0, 0, 0, 2, 1, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 0, 14, 1, 0]"
2561,"[8, 0, 1, 0, 4, 308, 0, 0, 4, 43, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 2, 0, 0, 0, 6, 35, 2, 0, 2, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 0, 15, 0, 0, 5, 0, 0, 0]"
2562,"[8, 0, 1, 0, 2, 1, 0, 0, 8, 1, 2, 0, 6, 48, 4, 0, 0, 11, 1, 0, 0, 29, 1, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 206, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 160, 0, 0]"
2563,"[5, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 8, 2, 1, 0]"
2564,"[3, 0, 0, 0, 1, 4, 0, 0, 8, 1, 2, 0, 4, 158, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 5, 0, 0, 0, 4, 97, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0]"
2565,"[2, 0, 0, 0, 3, 0, 0, 0, 6, 16, 4, 0, 8, 1, 2, 0, 2, 1, 0, 0, 4, 266, 0, 0, 7, 0, 0, 0, 4, 46, 0, 0, 8, 2, 2, 0, 5, 0, 0, 0, 4, 172, 0, 0, 7, 0, 0, 0]"
2566,"[6, 5, 1, 0, 1, 5, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 5, 0, 0, 0, 4, 180, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 8, 1, 2, 0, 3, 0, 0, 0]"
2567,"[6, 9, 2, 0, 4, 455, 0, 0, 0, 30, 1, 0, 2, 1, 0, 0, 4, 31, 0, 0, 2, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 2, 1, 0, 0]"
2568,"[7, 0, 0, 0, 6, 8, 1, 0, 4, 31, 0, 0, 3, 0, 0, 0, 0, 15, 0, 0, 7, 0, 0, 0, 2, 1, 0, 0, 7, 0, 0, 0, 2, 1, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 5, 0, 0, 0]"
2569,"[2, 1, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 494, 0, 0, 1, 4, 0, 0, 8, 3, 1, 0, 7, 0, 0, 0, 3, 0, 0, 0, 1, 4, 0, 0]"
2570,"[5, 0, 0, 0, 4, 67, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 8, 1, 1, 0, 7, 0, 0, 0, 4, 184, 0, 0, 7, 0, 0, 0, 4, 367, 0, 0, 3, 0, 0, 0, 8, 2, 2, 0]"
2571,"[2, 0, 0, 0, 5, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 8, 3, 1, 0, 3, 0, 0, 0, 8, 2, 2, 0, 4, 433, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
2572,"[7, 0, 0, 0, 5, 0, 0, 0, 7, 0, 0, 0, 4, 268, 0, 0, 4, 341, 0, 0, 3, 0, 0, 0, 1, 4, 0, 0, 4, 210, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 4, 427, 0, 0, 8, 2, 1, 0]"
2573,"[1, 4, 0, 0, 6, 31, 3, 0, 0, 27, 1, 0, 7, 0, 0, 0, 8, 2, 2, 0, 7, 0, 0, 0, 8, 1, 1, 0, 1, 4, 0, 0, 3, 0, 0, 0, 4, 435, 0, 0, 8, 1, 1, 0, 1, 4, 0, 0]"
2574,"[7, 0, 0, 0, 8, 1, 1, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 3, 0, 0, 0, 8, 3, 2, 0, 7, 0, 0, 0, 8, 3, 1, 0, 7, 0, 0, 0, 8, 2, 1, 0, 5, 0, 0, 0]"
2575,"[1, 4, 0, 0, 6, 27, 2, 0, 8, 1, 1, 0, 7, 0, 0, 0, 4, 479, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 2, 0, 0, 0, 4, 389, 0, 0, 4, 294, 0, 0, 7, 0, 0, 0, 5, 0, 0, 0]"
2576,"[7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 8, 1, 1, 0, 6, 12, 4, 0, 4, 406, 0, 0, 1, 4, 0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 2, 0, 0, 0, 1, 4, 0, 0]"
2577,"[8, 0, 1, 0, 1, 4, 0, 0, 0, 22, 0, 0, 7, 0, 0, 0, 0, 7, 1, 0, 7, 0, 0, 0, 3, 0, 0, 0, 6, 4, 4, 0, 1, 4, 0, 0, 1, 4, 0, 0, 8, 3, 1, 0, 7, 0, 0, 0]"
2578,"[3, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 2, 0, 0, 0, 3, 0, 0, 0, 4, 247, 0, 0, 7, 0, 0, 0, 4, 206, 0, 0, 0, 12, 1, 0, 0, 19, 0, 0, 1, 19, 0, 0, 8, 2, 2, 0]"
2579,"[7, 0, 0, 0, 0, 10, 0, 0, 7, 0, 0, 0, 2, 0, 0, 0, 0, 24, 1, 0, 7, 0, 0, 0, 8, 1, 2, 0, 0, 7, 1, 0, 1, 7, 0, 0, 0, 22, 0, 0, 3, 0, 0, 0, 2, 0, 0, 0]"
2580,"[7, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 8, 3, 2, 0, 2, 0, 0, 0, 3, 0, 0, 0, 8, 1, 1, 0, 7, 0, 0, 0, 1, 4, 0, 0, 3, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0]"
2581,"[8, 0, 1, 0, 7, 0, 0, 0, 4, 250, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 0, 29, 1, 0, 6, 33, 2, 0, 3, 0, 0, 0, 8, 2, 2, 0]"
2582,"[8, 0, 1, 0, 8, 1, 1, 0, 6, 24, 4, 0, 2, 1, 0, 0, 3, 0, 0, 0, 8, 1, 1, 0, 7, 0, 0, 0, 8, 2, 2, 0, 1, 4, 0, 0, 0, 30, 0, 0, 7, 0, 0, 0, 4, 335, 0, 0]"
2583,"[1, 4, 0, 0, 2, 0, 0, 0, 8, 1, 1, 0, 6, 61, 3, 0, 7, 0, 0, 0, 1, 4, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 5, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
2584,"[4, 114, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 8, 1, 2, 0, 6, 39, 4, 0, 7, 0, 0, 0, 7, 0, 0, 0, 2, 1, 0, 0, 7, 0, 0, 0, 8, 2, 2, 0, 1, 4, 0, 0, 4, 140, 0, 0]"
2585,"[3, 0, 0, 0, 8, 1, 1, 0, 1, 4, 0, 0, 7, 0, 0, 0, 2, 1, 0, 0, 1, 4, 0, 0, 0, 24, 1, 0, 1, 24, 0, 0, 4, 269, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0]"
2586,"[2, 1, 0, 0, 0, 8, 0, 0, 0, 15, 0, 0, 8, 3, 1, 0, 0, 12, 0, 0, 7, 0, 0, 0, 2, 0, 0, 0, 3, 0, 0, 0, 4, 121, 0, 0, 1, 4, 0, 0, 3, 0, 0, 0, 2, 1, 0, 0]"
2587,"[2, 1, 0, 0, 2, 1, 0, 0, 1, 4, 0, 0, 3, 0, 0, 0, 6, 41, 4, 0, 4, 504, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 4, 150, 0, 0, 3, 0, 0, 0]"
2588,"[8, 0, 1, 0, 8, 1, 2, 0, 8, 2, 2, 0, 2, 1, 0, 0, 2, 1, 0, 0, 1, 4, 0, 0, 3, 0, 0, 0, 1, 4, 0, 0, 4, 350, 0, 0, 0, 10, 0, 0, 4, 119, 0, 0, 8, 2, 2, 0]"
2589,"[3, 0, 0, 0, 0, 7, 0, 0, 8, 2, 2, 0, 0, 6, 0, 0, 1, 6, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 0, 17, 0, 0, 1, 17, 0, 0, 4, 75, 0, 0]"
2590,"[2, 0, 0, 0, 6, 58, 4, 0, 2, 0, 0, 0, 5, 0, 0, 0, 4, 373, 0, 0, 8, 3, 2, 0, 3, 0, 0, 0, 4, 7, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 4, 126, 0, 0]"
2591,"[1, 4, 0, 0, 3, 0, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0, 0, 27, 0, 0, 8, 2, 1, 0, 4, 159, 0, 0, 1, 4, 0, 0, 2, 1, 0, 0, 7, 0, 0, 0]"
2592,"[2, 1, 0, 0, 8, 1, 2, 0, 8, 1, 2, 0, 0, 21, 0, 0, 1, 21, 0, 0, 6, 58, 4, 0, 2, 0, 0, 0, 0, 10, 1, 0, 4, 19, 0, 0, 0, 7, 1, 0, 3, 0, 0, 0, 7, 0, 0, 0]"
2593,"[7, 0, 0, 0, 8, 1, 1, 0, 0, 26, 1, 0, 4, 223, 0, 0, 5, 0, 0, 0, 4, 479, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 4, 201, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
2594,"[1, 4, 0, 0, 1, 4, 0, 0, 2, 1, 0, 0, 2, 0, 0, 0, 8, 2, 1, 0, 1, 4, 0, 0, 4, 235, 0, 0, 7, 0, 0, 0, 6, 38, 3, 0, 2, 1, 0, 0, 7, 0, 0, 0, 8, 2, 1, 0]"
2595,"[8, 0, 2, 0, 1, 4, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 0, 26, 0, 0, 3, 0, 0, 0, 2, 0, 0, 0, 6, 62, 2, 0, 0, 20, 1, 0, 0, 30, 1, 0, 0, 25, 1, 0]"
2596,"[4, 233, 0, 0, 4, 486, 0, 0, 8, 1, 2, 0, 0, 25, 1, 0, 4, 225, 0, 0, 6, 25, 4, 0, 7, 0, 0, 0, 4, 15, 0, 0, 7, 0, 0, 0, 0, 27, 0, 0, 8, 3, 2, 0, 7, 0, 0, 0]"
2597,"[3, 0, 0, 0, 6, 36, 2, 0, 4, 362, 0, 0, 2, 1, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 0, 23, 1, 0, 8, 3, 2, 0, 0, 19, 1, 0, 7, 0, 0, 0, 0, 30, 0, 0, 8, 1, 2, 0]"
2598,"[8, 0, 1, 0, 7, 0, 0, 0, 2, 1, 0, 0, 7, 0, 0, 0, 2, 0, 0, 0, 4, 161, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 8, 3, 2, 0, 0, 15, 0, 0]"
2599,"[4, 145, 0, 0, 4, 353, 0, 0, 2, 0, 0, 0, 0, 9, 1, 0, 3, 0, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0, 8, 3, 1, 0, 6, 48, 1, 0, 0, 18, 0, 0, 8, 2, 2, 0, 2, 1, 0, 0]"
2600,"[0, 30, 1, 0, 7, 0, 0, 0, 3, 0, 0, 0, 2, 0, 0, 0, 7, 0, 0, 0, 4, 182, 0, 0, 0, 20, 1, 0, 3, 0, 0, 0, 4, 10, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0, 0, 27, 0, 0]"
2601,"[3, 0, 0, 0, 1, 4, 0, 0, 0, 11, 1, 0, 7, 0, 0, 0, 3, 0, 0, 0, 4, 177, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 5, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0]"
2602,"[0, 28, 0, 0, 8, 1, 2, 0, 8, 2, 2, 0, 2, 1, 0, 0, 7, 0, 0, 0, 0, 6, 0, 0, 4, 464, 0, 0, 7, 0, 0, 0, 2, 1, 0, 0, 6, 61, 4, 0, 4, 300, 0, 0, 0, 28, 1, 0]"
2603,"[1, 4, 0, 0, 6, 32, 3, 0, 7, 0, 0, 0, 7, 0, 0, 0, 2, 1, 0, 0, 1, 4, 0, 0, 2, 1, 0, 0, 8, 1, 2, 0, 8, 1, 1, 0, 7, 0, 0, 0, 7, 0, 0, 0, 5, 0, 0, 0]"
2604,"[0, 6, 1, 0, 7, 0, 0, 0, 8, 2, 1, 0, 1, 4, 0, 0, 5, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0]"
2605,"[1, 4, 0, 0, 2, 0, 0, 0, 4, 290, 0, 0, 0, 11, 0, 0, 7, 0, 0, 0, 4, 3, 0, 0, 8, 3, 1, 0, 2, 1, 0, 0, 6, 28, 2, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
2606,"[3, 0, 0, 0, 3, 0, 0, 0, 2, 1, 0, 0, 6, 33, 4, 0, 4, 16, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 0, 23, 0, 0, 4, 100, 0, 0, 8, 1, 1, 0, 7, 0, 0, 0, 1, 4, 0, 0]"
2607,"[6, 4, 4, 0, 7, 0, 0, 0, 3, 0, 0, 0, 2, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0, 3, 0, 0, 0, 4, 46, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
2608,"[6, 23, 2, 0, 7, 0, 0, 0, 8, 2, 2, 0, 0, 25, 0, 0, 0, 28, 1, 0, 4, 207, 0, 0, 5, 0, 0, 0, 4, 368, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 4, 326, 0, 0, 7, 0, 0, 0]"
2609,"[7, 0, 0, 0, 8, 1, 2, 0, 7, 0, 0, 0, 7, 0, 0, 0, 8, 3, 1, 0, 1, 4, 0, 0, 8, 2, 1, 0, 6, 8, 4, 0, 7, 0, 0, 0, 4, 281, 0, 0, 2, 1, 0, 0, 7, 0, 0, 0]"
2610,"[7, 0, 0, 0, 4, 145, 0, 0, 2, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 8, 3, 1, 0, 0, 22, 1, 0, 6, 53, 1, 0, 5, 0, 0, 0, 4, 99, 0, 0, 4, 381, 0, 0, 7, 0, 0, 0]"
2611,"[6, 45, 4, 0, 7, 0, 0, 0, 7, 0, 0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 0, 18, 1, 0, 3, 0, 0, 0, 1, 4, 0, 0, 8, 3, 2, 0, 3, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0]"
2612,"[4, 160, 0, 0, 5, 0, 0, 0, 4, 217, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 8, 2, 2, 0, 7, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0]"
2613,"[7, 0, 0, 0, 4, 95, 0, 0, 6, 20, 4, 0, 1, 20, 0, 0, 2, 0, 0, 0, 7, 0, 0, 0, 0, 13, 1, 0, 0, 29, 0, 0, 4, 394, 0, 0, 2, 1, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0]"
2614,"[5, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0]"
2615,"[2, 1, 0, 0, 8, 1, 1, 0, 8, 1, 2, 0, 7, 0, 0, 0, 8, 3, 2, 0, 3, 0, 0, 0, 7, 0, 0, 0, 8, 2, 1, 0, 4, 170, 0, 0, 0, 5, 0, 0, 8, 2, 2, 0, 8, 2, 1, 0]"
2616,"[6, 43, 4, 0, 1, 43, 0, 0, 3, 0, 0, 0, 4, 24, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 0, 13, 1, 0, 1, 13, 0, 0, 3, 0, 0, 0, 0, 9, 1, 0]"
2617,"[6, 7, 1, 0, 7, 0, 0, 0, 7, 0, 0, 0, 2, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 8, 3, 2, 0, 2, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 2, 0, 0, 0, 1, 4, 0, 0]"
2618,"[3, 0, 0, 0, 4, 342, 0, 0, 3, 0, 0, 0, 0, 16, 1, 0, 0, 29, 1, 0, 3, 0, 0, 0, 0, 20, 1, 0, 6, 37, 4, 0, 7, 0, 0, 0, 8, 3, 2, 0, 2, 0, 0, 0, 0, 28, 0, 0]"
2619,"[6, 35, 4, 0, 8, 1, 2, 0, 4, 430, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 0, 30, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0]"
2620,"[1, 4, 0, 0, 4, 406, 0, 0, 4, 295, 0, 0, 2, 1, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 2, 0, 0, 0, 8, 1, 2, 0, 8, 2, 1, 0, 4, 14, 0, 0, 0, 11, 1, 0]"
2621,"[4, 332, 0, 0, 2, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 4, 434, 0, 0, 2, 1, 0, 0, 7, 0, 0, 0, 6, 63, 4, 0, 7, 0, 0, 0, 3, 0, 0, 0, 0, 25, 1, 0, 0, 23, 1, 0]"
2622,"[7, 0, 0, 0, 5, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 4, 22, 0, 0, 3, 0, 0, 0, 3, 0, 0, 0, 4, 343, 0, 0, 1, 4, 0, 0, 8, 3, 1, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
2623,"[7, 0, 0, 0, 2, 1, 0, 0, 4, 74, 0, 0, 6, 54, 2, 0, 8, 1, 1, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 145, 0, 0, 5, 0, 0, 0, 4, 287, 0, 0, 8, 2, 2, 0, 7, 0, 0, 0]"
2624,"[4, 471, 0, 0, 4, 119, 0, 0, 6, 57, 4, 0, 1, 57, 0, 0, 7, 0, 0, 0, 0, 4, 0, 0, 2, 1, 0, 0, 0, 20, 1, 0, 7, 0, 0, 0, 8, 3, 1, 0, 7, 0, 0, 0, 0, 14, 0, 0]"
2625,"[7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 6, 53, 4, 0, 7, 0, 0, 0, 0, 11, 1, 0, 2, 1, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 8, 2, 1, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
2626,"[4, 509, 0, 0, 8, 1, 1, 0, 1, 4, 0, 0, 1, 4, 0, 0, 4, 466, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 8, 3, 1, 0, 3, 0, 0, 0]"
2627,"[8, 0, 2, 0, 2, 1, 0, 0, 3, 0, 0, 0, 0, 8, 0, 0, 3, 0, 0, 0, 8, 2, 2, 0, 2, 1, 0, 0, 1, 4, 0, 0, 5, 0, 0, 0, 7, 0, 0, 0, 8, 1, 2, 0, 7, 0, 0, 0]"
