Model,Encoded Chromosome
1971,"[1, 4, 0, 0, 0, 5, 0, 0, 6, 36, 4, 0, 4, 479, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
1972,"[1, 4, 0, 0, 2, 1, 0, 0, 0, 13, 1, 0, 6, 44, 4, 0, 7, 0, 0, 0, 7, 0, 0, 0, 2, 0, 0, 0, 0, 7, 1, 0, 3, 0, 0, 0, 7, 0, 0, 0, 4, 477, 0, 0, 1, 4, 0, 0]"
1973,"[2, 1, 0, 0, 8, 1, 1, 0, 1, 4, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 3, 0, 0, 0, 0, 11, 0, 0, 8, 1, 1, 0, 3, 0, 0, 0, 3, 0, 0, 0, 0, 13, 1, 0, 1, 13, 0, 0]"
1974,"[6, 14, 2, 0, 3, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 0, 26, 1, 0, 8, 3, 2, 0, 8, 2, 1, 0, 8, 2, 2, 0, 1, 4, 0, 0, 8, 3, 1, 0, 0, 14, 1, 0]"
1975,"[7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 8, 2, 2, 0, 3, 0, 0, 0, 7, 0, 0, 0, 0, 18, 1, 0, 8, 3, 2, 0, 8, 1, 2, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
1976,"[6, 35, 4, 0, 0, 31, 0, 0, 3, 0, 0, 0, 5, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 3, 0, 0, 0]"
1977,"[4, 113, 0, 0, 7, 0, 0, 0, 4, 284, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
1978,"[0, 8, 1, 0, 7, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 3, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 8, 3, 2, 0, 3, 0, 0, 0, 0, 26, 0, 0, 4, 376, 0, 0, 7, 0, 0, 0]"
1979,"[6, 50, 4, 0, 2, 0, 0, 0, 0, 23, 1, 0, 3, 0, 0, 0, 1, 4, 0, 0, 0, 23, 0, 0, 7, 0, 0, 0, 8, 3, 1, 0, 8, 3, 1, 0, 8, 2, 2, 0, 0, 29, 1, 0, 7, 0, 0, 0]"
1980,"[1, 4, 0, 0, 2, 1, 0, 0, 0, 7, 0, 0, 5, 0, 0, 0, 4, 402, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
1981,"[1, 4, 0, 0, 4, 260, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 155, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
1982,"[2, 1, 0, 0, 7, 0, 0, 0, 5, 0, 0, 0, 4, 160, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 479, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
1983,"[8, 0, 1, 0, 6, 51, 3, 0, 8, 2, 2, 0, 7, 0, 0, 0, 2, 1, 0, 0, 3, 0, 0, 0, 8, 3, 1, 0, 2, 1, 0, 0, 7, 0, 0, 0, 2, 1, 0, 0, 8, 2, 2, 0, 4, 364, 0, 0]"
1984,"[8, 0, 1, 0, 7, 0, 0, 0, 8, 1, 2, 0, 4, 278, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 255, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
1985,"[7, 0, 0, 0, 6, 27, 4, 0, 7, 0, 0, 0, 2, 1, 0, 0, 3, 0, 0, 0, 2, 0, 0, 0, 4, 20, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
1986,"[7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 8, 3, 2, 0, 1, 4, 0, 0, 0, 29, 0, 0, 2, 0, 0, 0, 2, 1, 0, 0, 3, 0, 0, 0]"
1987,"[2, 1, 0, 0, 8, 1, 2, 0, 8, 2, 1, 0, 1, 4, 0, 0, 0, 28, 1, 0, 6, 39, 1, 0, 2, 1, 0, 0, 2, 0, 0, 0, 0, 19, 1, 0, 2, 1, 0, 0, 7, 0, 0, 0, 8, 1, 2, 0]"
1988,"[6, 4, 4, 0, 7, 0, 0, 0, 7, 0, 0, 0, 8, 1, 1, 0, 1, 4, 0, 0, 4, 456, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
1989,"[7, 0, 0, 0, 2, 0, 0, 0, 2, 1, 0, 0, 2, 1, 0, 0, 4, 445, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 13, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0]"
1990,"[6, 31, 1, 0, 4, 386, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 162, 0, 0, 7, 0, 0, 0, 4, 462, 0, 0, 7, 0, 0, 0, 4, 498, 0, 0]"
1991,"[6, 7, 2, 0, 7, 0, 0, 0, 2, 0, 0, 0, 3, 0, 0, 0, 3, 0, 0, 0, 2, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 2, 1, 0, 0, 2, 0, 0, 0]"
1992,"[6, 45, 1, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 2, 1, 0, 0, 2, 0, 0, 0, 7, 0, 0, 0, 5, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 8, 3, 2, 0, 7, 0, 0, 0]"
1993,"[3, 0, 0, 0, 6, 7, 3, 0, 5, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 8, 3, 2, 0, 7, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0]"
1994,"[0, 29, 0, 0, 0, 24, 0, 0, 7, 0, 0, 0, 8, 3, 1, 0, 0, 13, 1, 0, 3, 0, 0, 0, 0, 22, 0, 0, 1, 22, 0, 0, 2, 0, 0, 0, 2, 1, 0, 0, 1, 4, 0, 0, 8, 2, 2, 0]"
1995,"[7, 0, 0, 0, 6, 22, 4, 0, 7, 0, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0, 0, 4, 1, 0, 2, 1, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 8, 3, 2, 0]"
1996,"[1, 4, 0, 0, 6, 55, 2, 0, 7, 0, 0, 0, 2, 1, 0, 0, 7, 0, 0, 0, 2, 0, 0, 0, 4, 511, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
1997,"[5, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 8, 2, 1, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 8, 2, 2, 0, 8, 1, 2, 0]"
1998,"[3, 0, 0, 0, 4, 457, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 4, 443, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 4, 425, 0, 0]"
1999,"[7, 0, 0, 0, 6, 47, 4, 0, 0, 23, 1, 0, 8, 3, 1, 0, 3, 0, 0, 0, 8, 3, 1, 0, 2, 1, 0, 0, 3, 0, 0, 0, 0, 30, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 8, 1, 1, 0]"
2000,"[8, 0, 1, 0, 1, 4, 0, 0, 8, 1, 1, 0, 8, 1, 2, 0, 4, 278, 0, 0, 7, 0, 0, 0, 4, 23, 0, 0, 7, 0, 0, 0, 4, 131, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0]"
2001,"[8, 0, 1, 0, 0, 4, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 2, 0, 0, 0, 6, 24, 4, 0, 8, 2, 1, 0, 4, 451, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
2002,"[7, 0, 0, 0, 4, 347, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 304, 0, 0, 7, 0, 0, 0, 4, 15, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
2003,"[4, 264, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 488, 0, 0]"
2004,"[0, 30, 1, 0, 1, 30, 0, 0, 2, 1, 0, 0, 4, 156, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 4, 473, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 5, 0, 0, 7, 0, 0, 0]"
2005,"[4, 418, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 184, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
2006,"[4, 452, 0, 0, 4, 133, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 346, 0, 0, 1, 4, 0, 0]"
2007,"[7, 0, 0, 0, 8, 1, 1, 0, 8, 2, 2, 0, 4, 81, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 189, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0]"
2008,"[7, 0, 0, 0, 6, 8, 1, 0, 8, 2, 2, 0, 7, 0, 0, 0, 2, 1, 0, 0, 1, 4, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 4, 175, 0, 0, 7, 0, 0, 0, 4, 261, 0, 0, 4, 337, 0, 0]"
2009,"[7, 0, 0, 0, 1, 4, 0, 0, 8, 2, 2, 0, 4, 195, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
2010,"[8, 0, 2, 0, 6, 7, 4, 0, 0, 31, 0, 0, 1, 31, 0, 0, 8, 3, 2, 0, 2, 0, 0, 0, 8, 3, 1, 0, 2, 1, 0, 0, 5, 0, 0, 0, 4, 233, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
2011,"[3, 0, 0, 0, 2, 0, 0, 0, 8, 2, 2, 0, 1, 4, 0, 0, 2, 1, 0, 0, 7, 0, 0, 0, 8, 3, 2, 0, 8, 2, 2, 0, 6, 57, 4, 0, 0, 24, 0, 0, 5, 0, 0, 0, 7, 0, 0, 0]"
2012,"[4, 18, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
2013,"[0, 23, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 6, 32, 4, 0, 5, 0, 0, 0, 4, 58, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
2014,"[6, 5, 1, 0, 5, 0, 0, 0, 4, 467, 0, 0, 7, 0, 0, 0, 4, 115, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
2015,"[1, 4, 0, 0, 8, 1, 1, 0, 4, 398, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
2016,"[7, 0, 0, 0, 7, 0, 0, 0, 0, 16, 1, 0, 0, 17, 0, 0, 2, 1, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 1, 4, 0, 0, 6, 8, 4, 0, 0, 9, 0, 0, 2, 0, 0, 0, 7, 0, 0, 0]"
2017,"[3, 0, 0, 0, 7, 0, 0, 0, 0, 15, 0, 0, 4, 344, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 103, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 4, 79, 0, 0, 7, 0, 0, 0]"
2018,"[4, 419, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 287, 0, 0]"
2019,"[7, 0, 0, 0, 7, 0, 0, 0, 0, 31, 0, 0, 2, 0, 0, 0, 2, 1, 0, 0, 8, 3, 2, 0, 8, 1, 1, 0, 7, 0, 0, 0, 0, 19, 0, 0, 1, 19, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
2020,"[4, 309, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
2021,"[2, 0, 0, 0, 3, 0, 0, 0, 4, 103, 0, 0, 4, 478, 0, 0, 4, 299, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 277, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
2022,"[1, 4, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 2, 1, 0, 0, 6, 34, 2, 0, 4, 400, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
2023,"[1, 4, 0, 0, 0, 30, 1, 0, 0, 30, 1, 0, 0, 11, 1, 0, 3, 0, 0, 0, 2, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 6, 41, 4, 0, 2, 0, 0, 0, 3, 0, 0, 0, 0, 26, 0, 0]"
2024,"[1, 4, 0, 0, 8, 1, 1, 0, 6, 61, 2, 0, 2, 0, 0, 0, 3, 0, 0, 0, 2, 0, 0, 0, 8, 2, 2, 0, 4, 425, 0, 0, 4, 111, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
2025,"[7, 0, 0, 0, 1, 4, 0, 0, 6, 6, 4, 0, 2, 1, 0, 0, 4, 156, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
2026,"[3, 0, 0, 0, 3, 0, 0, 0, 6, 20, 1, 0, 0, 5, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 2, 0, 0, 0, 0, 22, 1, 0, 4, 251, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
2027,"[6, 63, 1, 0, 0, 25, 1, 0, 2, 1, 0, 0, 5, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 8, 2, 1, 0]"
2028,"[6, 58, 4, 0, 5, 0, 0, 0, 4, 430, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0]"
2029,"[7, 0, 0, 0, 3, 0, 0, 0, 6, 26, 3, 0, 3, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 0, 25, 0, 0, 4, 51, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 141, 0, 0]"
2030,"[8, 0, 2, 0, 0, 29, 1, 0, 2, 0, 0, 0, 4, 254, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0]"
2031,"[8, 0, 2, 0, 2, 1, 0, 0, 6, 30, 2, 0, 7, 0, 0, 0, 7, 0, 0, 0, 0, 24, 1, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 2, 0, 0, 0, 7, 0, 0, 0, 4, 236, 0, 0]"
2032,"[2, 0, 0, 0, 4, 146, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
2033,"[1, 4, 0, 0, 0, 24, 0, 0, 8, 1, 1, 0, 6, 58, 4, 0, 1, 58, 0, 0, 2, 1, 0, 0, 7, 0, 0, 0, 2, 1, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 5, 0, 0, 0]"
2034,"[7, 0, 0, 0, 6, 17, 4, 0, 4, 422, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
2035,"[2, 0, 0, 0, 7, 0, 0, 0, 4, 36, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0]"
2036,"[2, 1, 0, 0, 2, 1, 0, 0, 1, 4, 0, 0, 4, 502, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 163, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
2037,"[6, 34, 4, 0, 8, 1, 1, 0, 3, 0, 0, 0, 2, 1, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 0, 19, 0, 0, 4, 474, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 4, 90, 0, 0, 7, 0, 0, 0]"
2038,"[1, 4, 0, 0, 2, 0, 0, 0, 3, 0, 0, 0, 3, 0, 0, 0, 6, 35, 3, 0, 7, 0, 0, 0, 2, 0, 0, 0, 3, 0, 0, 0, 3, 0, 0, 0, 1, 4, 0, 0, 2, 1, 0, 0, 7, 0, 0, 0]"
2039,"[7, 0, 0, 0, 5, 0, 0, 0, 4, 64, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 400, 0, 0, 7, 0, 0, 0]"
2040,"[2, 1, 0, 0, 2, 1, 0, 0, 4, 175, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 227, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
2041,"[1, 4, 0, 0, 4, 384, 0, 0, 4, 112, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
2042,"[0, 14, 1, 0, 5, 0, 0, 0, 4, 33, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
2043,"[2, 0, 0, 0, 5, 0, 0, 0, 4, 305, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
2044,"[2, 0, 0, 0, 4, 454, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
2045,"[8, 0, 2, 0, 2, 1, 0, 0, 4, 221, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0]"
2046,"[6, 40, 4, 0, 0, 11, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 2, 0, 0, 0, 2, 0, 0, 0, 4, 323, 0, 0, 7, 0, 0, 0]"
2047,"[0, 22, 1, 0, 6, 18, 4, 0, 8, 2, 2, 0, 4, 444, 0, 0, 4, 207, 0, 0, 4, 376, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
2048,"[6, 18, 4, 0, 2, 0, 0, 0, 7, 0, 0, 0, 0, 26, 0, 0, 3, 0, 0, 0, 0, 14, 0, 0, 8, 3, 1, 0, 7, 0, 0, 0, 4, 165, 0, 0, 4, 263, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
2049,"[3, 0, 0, 0, 7, 0, 0, 0, 6, 14, 4, 0, 3, 0, 0, 0, 7, 0, 0, 0, 2, 1, 0, 0, 8, 1, 1, 0, 2, 1, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0, 4, 27, 0, 0]"
2050,"[0, 22, 0, 0, 2, 1, 0, 0, 7, 0, 0, 0, 6, 24, 1, 0, 8, 3, 2, 0, 4, 74, 0, 0, 7, 0, 0, 0, 4, 116, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0]"
2051,"[3, 0, 0, 0, 1, 4, 0, 0, 6, 36, 4, 0, 2, 1, 0, 0, 8, 3, 1, 0, 7, 0, 0, 0, 8, 2, 1, 0, 2, 1, 0, 0, 7, 0, 0, 0, 0, 24, 1, 0, 7, 0, 0, 0, 2, 1, 0, 0]"
2052,"[4, 171, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 4, 262, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 4, 253, 0, 0, 7, 0, 0, 0]"
2053,"[7, 0, 0, 0, 8, 1, 1, 0, 7, 0, 0, 0, 8, 3, 2, 0, 2, 1, 0, 0, 4, 279, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 4, 315, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0]"
2054,"[6, 60, 3, 0, 7, 0, 0, 0, 8, 2, 1, 0, 7, 0, 0, 0, 3, 0, 0, 0, 4, 39, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
2055,"[0, 4, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 8, 2, 1, 0, 1, 4, 0, 0, 0, 28, 1, 0, 4, 89, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0]"
2056,"[2, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 3, 0, 0, 0, 2, 1, 0, 0, 3, 0, 0, 0, 1, 4, 0, 0, 8, 2, 2, 0, 4, 409, 0, 0, 7, 0, 0, 0]"
2057,"[0, 8, 1, 0, 8, 1, 2, 0, 7, 0, 0, 0, 8, 1, 1, 0, 4, 169, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 372, 0, 0]"
2058,"[6, 35, 4, 0, 8, 1, 2, 0, 7, 0, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 2, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 8, 3, 1, 0, 2, 1, 0, 0, 3, 0, 0, 0]"
2059,"[2, 1, 0, 0, 4, 375, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 69, 0, 0]"
2060,"[3, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 0, 15, 1, 0, 2, 0, 0, 0, 2, 1, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 2, 0, 0, 0, 6, 23, 4, 0, 3, 0, 0, 0, 7, 0, 0, 0]"
2061,"[6, 43, 4, 0, 1, 43, 0, 0, 3, 0, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 1, 4, 0, 0, 0, 8, 0, 0, 1, 8, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 4, 304, 0, 0, 7, 0, 0, 0]"
2062,"[7, 0, 0, 0, 5, 0, 0, 0, 4, 109, 0, 0, 7, 0, 0, 0, 4, 421, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
2063,"[2, 0, 0, 0, 4, 511, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 4, 239, 0, 0, 7, 0, 0, 0, 1, 4, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0, 7, 0, 0, 0]"
